timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-03-13 05:09:00,assist_09,assist_09_abce_best_no_A,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_A/train_20260313_045825.log,04f2194c427b3094,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.778985031905771,0.7389864697710709,0.4204656653080104,0.7781190603202734,12,True,True,True,True,True,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,15,False,False,0,1,4,2,4,5,4,0.12,1.0,2.0,0.25,10,128,False,False,True,True,True,True,True,True,True,1e-05
2026-03-13 05:18:53,assist_09,assist_09_abce_best_no_E,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_E/train_20260313_045825.log,eb735c8fd78d0627,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7938704958865698,0.7526499077051895,0.4159026089384515,0.7945958643297043,20,True,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,15,False,False,1,1,4,2,4,5,4,0.12,1.0,2.0,0.25,10,128,True,True,True,False,True,True,True,True,True,1e-05
2026-03-13 05:22:01,assist_09,assist_09_abce_best_no_B,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_B/train_20260313_050916.log,beb30da87d0d6e0b,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.7543619477869055,0.7266360920283925,0.4282949794661252,0.7509020717373098,11,True,True,True,False,False,False,False,False,True,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,15,False,False,1,1,4,2,4,5,4,0.12,1.0,2.0,0.25,10,128,True,True,False,True,True,True,False,True,True,1e-05
2026-03-13 05:27:28,assist_09,assist_09_abce_best_full,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_full/train_20260313_045825.log,53513f986f452f5b,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7926086517920383,0.7499286380330739,0.4178206980676165,0.7894937876902242,27,True,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,15,False,False,1,1,4,2,4,5,4,0.12,1.0,2.0,0.25,10,128,True,True,True,True,True,True,True,True,True,1e-05
2026-03-13 05:33:55,assist_09,assist_09_abce_best_no_C,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_C,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_C/train_20260313_051907.log,caf4c8d939828e28,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7907466822785624,0.7493006527241242,0.4161811498977433,0.7881954092874175,14,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.12,1.0,2.0,0.25,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-03-13 05:46:56,junyi,junyi_abce_best_no_E,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_E/train_20260313_053407.log,c2697c42bc49e1f6,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8281725244491175,0.7697836362823017,0.400386691869111,0.8212468632205019,13,True,True,True,True,False,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.0,0.12,0.06,0.0005,0.0005,0.6,0.0,0.003,0,0,15,False,False,2,1,4,2,4,1,4,0.1,1.0,2.0,0.25,10,64,True,True,True,False,True,True,True,True,True,0.001
2026-03-13 05:47:43,junyi,junyi_abce_best_no_A,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_A/train_20260313_052737.log,17a27a083e2d028f,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8242691248691889,0.7661750890953283,0.4024019418589049,0.8175378500952003,25,True,True,True,True,True,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,15,False,False,0,1,4,2,4,1,4,0.1,1.0,2.0,0.25,10,64,False,False,True,True,True,True,True,True,True,0.001
2026-03-13 06:22:07,junyi,junyi_abce_best_full,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/junyi/seed42/best_full/train_20260313_052207.log,442362eab803ca05,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8284546478058399,0.7688740438095523,0.4016370235286979,0.8233652560744911,16,True,True,True,True,False,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,15,False,False,2,1,4,2,4,1,4,0.1,1.0,2.0,0.25,10,64,True,True,True,True,True,True,True,True,True,0.001
2026-03-13 06:37:23,junyi,junyi_abce_best_no_C,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_C,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_C/train_20260313_054748.log,4bdce8b6f041432a,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.82897831532681,0.7687696643454662,0.4005396061309683,0.823623447005581,13,True,True,True,True,False,False,False,False,False,True,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.12,0.06,0.0,0.0,0.6,0.002,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.1,1.0,2.0,0.25,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-03-13 06:55:51,junyi,junyi_abce_best_no_B,241cbdc,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_B/train_20260313_054708.log,b55b4f9950a4cb98,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.8278514670673426,0.7665627842476478,0.4018678190178761,0.8220461323724215,19,True,True,True,False,False,False,False,False,True,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,15,False,False,2,1,4,2,4,1,4,0.1,1.0,2.0,0.25,10,64,True,True,False,True,True,True,False,True,True,0.001
