timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,effective_batch_size,final_enable_module1,final_use_concept_graph,final_use_personal_graph,ablate_concept_graph,ablate_module1,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_graph_diag,diag_batches,disable_self_loop,dropout,early_stop_patience,enable_module1,epochs,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_edge_bias_rank,graph_entropy_max,graph_entropy_min,graph_headwise_query_gate,graph_identity_residual,graph_propagation_alpha,graph_query_adapter_enable,graph_query_readout_2hop_scale,graph_query_readout_scale,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_graph_diag,lambda_graph_uniform,lambda_personal_kl,lambda_personal_query_residual,lambda_sparse,lambda_sparse_personal,learning_rate,max_test_batches,max_train_batches,max_val_batches,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_alpha_base_init,personal_alpha_bias_scale,personal_alpha_budget,personal_alpha_temperature,personal_delta_scale,personal_disable_student_global_context,personal_id_lr_mult,personal_include_neighbor_rows,personal_local_hops,personal_max_alpha,personal_message_alignment_gate,personal_neighbor_row_budget,personal_projection_hidden_factor,personal_query_correction_max_ratio,personal_query_correction_min_graph_anchor,personal_query_correction_scale,personal_query_message_gain,personal_query_residual_margin,personal_query_row_budget,personal_query_support_hops,personal_rank,personal_reg_warmup_epochs,personal_state_lr_mult,personal_student_dim,personal_support_include_graph,personal_support_include_neighbors,personal_support_include_query_self,personal_support_only,personal_value_use_global_basis,personal_warmup_epochs,prediction_l2_lambda,save_interval,share_concept_embeddings,use_concept_graph,use_exercise_graph,use_personal_graph,weight_decay
2026-04-20 16:11:41,assist_09,assist_09_abce_best_full,86dfed4,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_struct_v2_20260419_86dfed4/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_struct_v2_20260419_86dfed4/assist_09/seed42/best_full/train_20260420_151037.log,252943c76cf6c2fb,ablate_concept_graph=False;ablate_module1=False,42,0.7586009037537232,0.7315521628498728,0.4259587682865291,0.7537528243739569,21,128,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,8,0.75,0.25,True,0.05,0.24,True,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.04,0.08,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,True,0.35,2,0.15,0.02,1.2,1.0,0.08,1.0,1,8,8,1.0,32,True,False,True,True,True,8,1e-05,10,True,True,True,True,1e-05
2026-04-20 20:12:39,assist_09,assist_09_abce_best_no_A,86dfed4,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_struct_v2_20260419_86dfed4/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_struct_v2_20260419_86dfed4/assist_09/seed42/best_no_A/train_20260420_161201.log,ceea733d8a29df25,ablate_concept_graph=True;ablate_module1=False,42,0.7600361810794386,0.732824427480916,0.4273052862588608,0.7583939065063227,40,128,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,8,0.75,0.25,True,0.05,0.24,True,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.04,0.08,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,True,0.35,2,0.15,0.02,1.2,1.0,0.08,1.0,1,8,8,1.0,32,True,False,True,True,True,8,1e-05,10,True,False,False,True,1e-05
2026-04-20 20:37:09,assist_09,assist_09_abce_best_no_E,86dfed4,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_struct_v2_20260419_86dfed4/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_struct_v2_20260419_86dfed4/assist_09/seed42/best_no_E/train_20260420_201255.log,90ca33d97dbad48b,ablate_concept_graph=False;ablate_module1=False,42,0.7588544157693933,0.7345468780583284,0.4257926392362186,0.7569872306243788,27,128,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,8,0.75,0.25,True,0.05,0.24,True,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.04,0.08,0.8,0.0,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,True,0.35,2,0.15,0.02,1.2,1.0,0.08,1.0,1,8,8,1.0,32,True,False,True,True,True,8,1e-05,10,True,True,True,False,1e-05
2026-04-20 22:42:06,junyi,junyi_abce_best_full,86dfed4,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_full/train_20260420_203726.log,07ca36e0a0b561ac,ablate_concept_graph=False;ablate_module1=False,42,0.8287262654493358,0.7701259629054121,0.4000627589687527,0.8244464381519296,19,64,True,True,True,False,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,8,0.7,0.15,True,0.05,0.25,True,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.05,0.12,0.06,0.03,0.08,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,True,0.2,2,0.2,0.01,0.6,1.0,0.05,1.3,1,8,5,1.5,64,True,False,True,True,True,5,1e-05,10,True,True,True,True,0.001
2026-04-21 00:36:07,junyi,junyi_abce_best_no_A,86dfed4,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_no_A/train_20260420_224223.log,5b93771ea1fced3c,ablate_concept_graph=True;ablate_module1=False,42,0.8286015833654505,0.7709028994611036,0.4024277515242918,0.8241650357649055,19,64,True,False,True,True,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,8,0.7,0.15,True,0.05,0.25,True,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.05,0.12,0.06,0.03,0.08,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,True,0.2,2,0.2,0.01,0.6,1.0,0.05,1.3,1,8,5,1.5,64,True,False,True,True,True,5,1e-05,10,True,False,False,True,0.001
2026-04-21 01:09:30,junyi,junyi_abce_best_no_E,86dfed4,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_no_E/train_20260421_003619.log,7b186f0b4ee1ef60,ablate_concept_graph=False;ablate_module1=False,42,0.8292285309916728,0.7679439283234701,0.4004119302115626,0.8246074411415715,18,256,True,True,False,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,8,0.7,0.15,True,0.05,0.25,True,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.03,0.08,0.6,0.0,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,True,0.2,2,0.2,0.01,0.6,1.0,0.05,1.3,1,8,5,1.5,64,True,False,True,True,True,5,1e-05,10,True,True,True,False,0.001
2026-04-21 01:50:16,junyi,junyi_abce_best_no_E_bs64,86dfed4,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_no_E_bs64,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_struct_v2_20260419_86dfed4/junyi/seed42/best_no_E_bs64/train_20260421_010941.log,00115a652fdd1a27,ablate_concept_graph=False;ablate_module1=False,42,0.8281015414988,0.7691671901345588,0.4008824219462919,0.8240012513924154,18,64,True,True,False,False,False,True,0.0,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,8,0.7,0.15,True,0.05,0.25,True,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.03,0.08,0.6,0.0,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,True,0.2,2,0.2,0.01,0.6,1.0,0.05,1.3,1,8,5,1.5,64,True,False,True,True,True,5,1e-05,10,True,True,True,False,0.001
2026-05-06 02:29:32,assist_09,assist_09_abce_best_full,9c64ef7,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_adapter_residual_probe2_20260506_9c64ef7/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_adapter_residual_probe2_20260506_9c64ef7/assist_09/seed42/best_full/train_20260506_022659.log,252943c76cf6c2fb,ablate_concept_graph=False;ablate_module1=False,42,0.6779109057196909,0.7708333333333334,0.4204024833181315,0.6303090998145751,6,128,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,2,True,12,0.5,,2000,,0.0,8,0.75,0.25,True,0.05,0.24,True,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.04,0.08,0.8,0.0005,0.0003,6.0,24.0,6.0,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,True,0.35,2,0.15,0.02,1.2,1.0,0.08,1.0,1,8,8,1.0,32,True,False,True,True,True,8,1e-05,10,True,True,True,True,1e-05
2026-05-06 02:29:52,assist_09,assist_09_abce_best_no_A,9c64ef7,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_adapter_residual_probe2_20260506_9c64ef7/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_adapter_residual_probe2_20260506_9c64ef7/assist_09/seed42/best_no_A/train_20260506_022659.log,ceea733d8a29df25,ablate_concept_graph=True;ablate_module1=False,42,0.6462394232307735,0.7682291666666666,0.4235198446987335,0.61298674037015,12,128,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,2,True,12,0.5,,2000,,0.0,8,0.75,0.25,True,0.05,0.24,True,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.04,0.08,0.8,0.0005,0.0003,6.0,24.0,6.0,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,True,0.35,2,0.15,0.02,1.2,1.0,0.08,1.0,1,8,8,1.0,32,True,False,True,True,True,8,1e-05,10,True,False,False,True,1e-05
2026-05-06 02:30:09,assist_09,assist_09_abce_best_no_E,9c64ef7,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_adapter_residual_probe2_20260506_9c64ef7/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_adapter_residual_probe2_20260506_9c64ef7/assist_09/seed42/best_no_E/train_20260506_022951.log,90ca33d97dbad48b,ablate_concept_graph=False;ablate_module1=False,42,0.6369921033064462,0.7643229166666666,0.4261872868704568,0.625835286708883,4,128,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,2,True,12,0.5,,2000,,0.0,8,0.75,0.25,True,0.05,0.24,True,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.04,0.08,0.8,0.0,0.0003,6.0,24.0,6.0,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,True,0.35,2,0.15,0.02,1.2,1.0,0.08,1.0,1,8,8,1.0,32,True,False,True,True,True,8,1e-05,10,True,True,True,False,1e-05
