timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,ablate_skill_encoder,ablate_soft_prototype,batch_size,dataset_name,disable_soft_prototype,dropout,early_stop_patience,epochs,exercise_dim,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,no_cuda,num_gnn_layers,num_prototypes,num_relation_heads,num_workers,patience,proto_lambda,proto_tau,save_interval,skill_dim,use_personal_graph,use_skill_encoder,use_soft_prototype,weight_decay
2025-12-08 12:55:46,assist_09,abl_p0s0g1,ablate_soft_prototype=True;ablate_skill_encoder=True,42,0.6653142949262872,0.6588517383775143,0.4948214488519415,0.663529997326785,2,True,True,128,assist_09,False,0.2,5,100,128,128,0.01,0.0,0.0,0.05,0.0001,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,1.0,False,False,1e-05
2025-12-08 13:01:10,assist_09,abl_p0s0g0,ablate_soft_prototype=True;ablate_skill_encoder=True,42,0.7623776409411815,0.7291290034063446,0.4269561830290706,0.7620680579157417,10,True,True,128,assist_09,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,0.0,False,False,1e-05
2025-12-08 13:05:25,assist_09,abl_p0s1g0,ablate_soft_prototype=True;ablate_skill_encoder=False,42,0.7655105229957874,0.7280252716512208,0.4285966725237616,0.7664245269554276,8,False,True,128,assist_09,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,0.0,True,False,1e-05
2025-12-08 13:08:21,assist_09,abl_p0s1g1,ablate_soft_prototype=True;ablate_skill_encoder=False,42,0.7170843688604616,0.6588517383775143,0.4932964336147643,0.7193009702553137,4,False,True,128,assist_09,False,0.2,5,100,128,128,0.01,0.0,0.0,0.05,0.0001,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,1.0,True,False,1e-05
2025-12-08 13:14:05,assist_09,abl_p1s0g1,ablate_soft_prototype=False;ablate_skill_encoder=True,42,0.6668881992762792,0.6588517383775143,0.4947311883070833,0.6628777203323569,2,True,False,128,assist_09,False,0.2,5,100,128,128,0.01,0.0,0.0,0.05,0.0001,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,1.0,False,True,1e-05
2025-12-08 13:14:35,assist_09,abl_p1s0g0,ablate_soft_prototype=False;ablate_skill_encoder=True,42,0.7626406210590383,0.7281394507983026,0.4262209905054647,0.7644560309762716,7,True,False,128,assist_09,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,0.0,False,True,1e-05
2025-12-08 13:21:56,assist_09,abl_p1s1g1,ablate_soft_prototype=False;ablate_skill_encoder=False,42,0.7183758124871387,0.6588517383775143,0.4932572833798109,0.7207006846528101,4,False,False,128,assist_09,False,0.2,5,100,128,128,0.01,0.0,0.0,0.05,0.0001,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,1.0,True,True,1e-05
2025-12-08 13:22:30,assist_09,abl_p1s1g0,ablate_soft_prototype=False;ablate_skill_encoder=False,42,0.7688430800479651,0.7306133323184075,0.4254513433610279,0.770834320930643,6,False,False,128,assist_09,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,0.0,True,True,1e-05
2025-12-08 13:26:13,junyi,abl_p0s0g1,ablate_soft_prototype=True;ablate_skill_encoder=True,42,0.739194227747607,0.6862392538068214,0.4732258257397054,0.7387131074797432,1,True,True,1024,junyi,False,0.1,5,100,128,128,0.01,0.0,0.0,0.1,0.0001,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,1.0,False,False,1e-05
2025-12-08 13:27:37,junyi,abl_p0s0g0,ablate_soft_prototype=True;ablate_skill_encoder=True,42,0.8118803451054131,0.7704834588777355,0.3966764914807895,0.8126796513694358,5,True,True,1024,junyi,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,0.0,False,False,1e-05
