timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,allow_self_loop,alpha_min_target,b_id_budget_target,batch_size,dataset_name,debug_module3_diag,delta_ratio_target,diag_batches,disable_b_bias,disable_b_id_adapter,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_b_id_budget,lambda_delta_ratio,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,mf_warmup_epochs,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_delta_scale,personal_max_alpha,personal_rank,personal_student_dim,personal_warmup_epochs,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,weight_decay
2026-04-10 07:48:40,assist_09,assist_09_abce_ae_dominant_full,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_full/train_20260410_072304.log,81ab62f144e51def,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7674216056757659,0.7366838569715884,0.4246931296019792,0.7660687897944978,25,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.08,10,128,True,True,True,True,True,True,True,1e-05
2026-04-10 08:02:04,assist_09,assist_09_abce_ae_dominant_no_A,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_A/train_20260410_072304.log,0e0acf17c736cf95,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.7956632819414091,0.750366324763554,0.4119276073199976,0.7971789773986956,45,True,True,True,True,True,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,0,1,2,4,5,1.0,0.35,4,,0,2.0,0.08,10,128,False,False,True,True,True,True,True,1e-05
2026-04-10 08:10:25,assist_09,assist_09_abce_ae_dominant_no_E,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_E/train_20260410_074845.log,3a4d7559fc8342d0,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7666761482698768,0.7363222896724961,0.4254168683528131,0.7656983025042686,25,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.08,10,128,True,True,True,False,True,True,True,1e-05
2026-04-10 08:21:37,assist_09,assist_09_abce_ae_dominant_no_B,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_B/train_20260410_080216.log,9bef80de6a5253a9,ablate_skill_encoder=True;ablate_concept_graph=False,42,0.7597809097458539,0.7317170640735313,0.4277075600897426,0.7578309516245121,20,True,True,True,False,False,False,False,False,True,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.08,10,128,True,True,False,True,True,True,False,1e-05
2026-04-10 08:39:18,assist_09,assist_09_abce_ae_dominant_B_no_q,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_no_q,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_no_q/train_20260410_082157.log,a220737399c9963a,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7671565656824582,0.7370263944128337,0.4241998052538571,0.764577016079375,20,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,True,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.08,10,128,True,True,True,True,True,False,True,1e-05
2026-04-10 08:39:55,assist_09,assist_09_abce_ae_dominant_B_q_only,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_q_only,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_q_only/train_20260410_081056.log,142e2d927772ea9a,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7635242029017502,0.7333346019905231,0.4292631697184705,0.7608247331870228,33,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,True,True,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.08,10,128,True,True,True,True,True,True,True,1e-05
2026-04-10 09:17:10,junyi,junyi_abce_ae_dominant_no_A,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_A/train_20260410_084007.log,a832fea223149bd4,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8217406493019173,0.7653549647346525,0.4043829266857307,0.8143033680027655,31,True,True,True,True,True,False,False,False,False,True,0.02,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.06,0.08,0.12,0.06,0.6,0.002,0.003,6,0,0,15,False,False,0,1,2,4,1,1.0,0.35,4,,0,2.0,0.06,10,64,False,False,True,True,True,True,True,0.001
2026-04-10 09:38:54,junyi,junyi_abce_ae_dominant_full,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_full/train_20260410_083927.log,8c57e2e83cfa43e3,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8288660835354136,0.7685758167693064,0.4009322887187737,0.8238063520371852,15,True,True,True,True,False,False,False,False,False,True,0.02,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.06,0.08,0.12,0.06,0.6,0.002,0.003,6,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.06,10,64,True,True,True,True,True,True,True,0.001
2026-04-10 09:42:11,junyi,junyi_abce_ae_dominant_no_E,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_E/train_20260410_091720.log,37fabe21c2f243a5,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8281430519411834,0.7685459940652819,0.3998328258931458,0.8238291866703371,19,True,True,True,True,False,False,False,False,False,True,0.02,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.0,0.05,0.06,0.08,0.12,0.06,0.6,0.0,0.003,6,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.06,10,64,True,True,True,False,True,True,True,0.001
2026-04-10 10:37:23,junyi,junyi_abce_ae_dominant_no_B,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_B/train_20260410_093901.log,98f372f18c61fa39,ablate_skill_encoder=True;ablate_concept_graph=False,42,0.8280477809164755,0.7695003205940683,0.4015978958329149,0.8226061242045379,15,True,True,True,False,False,False,False,False,True,True,0.02,0.18,256,junyi,True,0.08,1,False,False,False,False,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.06,0.08,0.12,0.06,0.6,0.002,0.003,6,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.06,10,64,True,True,False,True,True,True,False,0.001
2026-04-10 10:47:19,junyi,junyi_abce_ae_dominant_B_q_only,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_B_q_only,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_B_q_only/train_20260410_094241.log,27c67b2e8cb6d1ba,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8293810883043782,0.7701265973785844,0.401404780498568,0.8239185077004159,16,True,True,True,True,False,False,False,False,False,True,0.02,0.18,256,junyi,True,0.08,1,True,True,False,False,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.06,0.08,0.12,0.06,0.6,0.002,0.003,6,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.06,10,64,True,True,True,True,True,True,True,0.001
2026-04-10 11:23:32,junyi,junyi_abce_ae_dominant_B_no_q,67b3c9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_B_no_q,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_B_no_q/train_20260410_103734.log,f45fe0da6dc97189,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.828405639235504,0.7692319162578471,0.40067019653961805,0.8232662426735022,11,True,True,True,True,False,False,False,False,False,True,0.02,0.18,256,junyi,True,0.08,1,False,False,False,True,False,0.4,3,True,True,True,100,128,1e-05,-2.4,0.25,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.06,0.08,0.12,0.06,0.6,0.002,0.003,6,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,2.0,0.06,10,64,True,True,True,True,True,False,True,0.001
