timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,ablate_concept_graph,ablate_module1,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_graph_diag,diag_batches,disable_self_loop,dropout,early_stop_patience,enable_module1,epochs,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_delta_scale,personal_max_alpha,personal_rank,personal_student_dim,personal_warmup_epochs,prediction_l2_lambda,save_interval,use_concept_graph,use_exercise_graph,use_personal_graph,weight_decay
2026-04-12 07:27:56,assist_09,assist_09_abce_best_no_A,fdafa52,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_A/train_20260412_065813.log,3ce50acc10e3e482,ablate_concept_graph=True;ablate_module1=False,42,0.767506896764298,0.7313745266322861,0.4224702558589833,0.7687497547850846,62,True,True,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.1,0.04,1.0,0.002,0.0003,0,0,15,False,False,0,1,2,4,5,1.0,0.35,4,,0,1e-05,10,False,False,True,1e-05
2026-04-12 07:30:17,assist_09,assist_09_abce_best_full,fdafa52,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_full/train_20260412_065813.log,acd3b3a93257aaf3,ablate_concept_graph=False;ablate_module1=False,42,0.7630453781265434,0.7335058707111458,0.4291550152269541,0.7598726237770425,38,True,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.1,0.04,1.0,0.002,0.0003,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,1e-05,10,True,True,True,1e-05
2026-04-12 07:36:04,assist_09,assist_09_abce_best_no_E,fdafa52,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_fix_20260412_fdafa52/assist_09/seed42/best_no_E/train_20260412_072804.log,584c9f508beb91b8,ablate_concept_graph=False;ablate_module1=False,42,0.7561438012763377,0.7289767645435689,0.4285717629464957,0.7536972558142424,14,True,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.1,0.04,1.0,0.002,0.0003,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,1e-05,10,True,True,False,1e-05
2026-04-12 07:55:00,junyi,junyi_abce_best_no_A,fdafa52,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_A/train_20260412_073615.log,f67b4af11e34b5c4,ablate_concept_graph=True;ablate_module1=False,42,0.8028822601842238,0.7475955444880187,0.4148557298662256,0.7965121378271405,9,True,True,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.12,0.06,0.6,0.002,0.003,0,0,15,False,False,0,1,2,4,1,1.0,0.35,4,,0,1e-05,10,False,False,True,0.001
2026-04-12 08:00:44,junyi,junyi_abce_best_no_E,fdafa52,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_no_E/train_20260412_075506.log,fa5bb2043a00f124,ablate_concept_graph=False;ablate_module1=False,42,0.8136662359205499,0.7561099264870346,0.4084228836691996,0.8091341427781449,5,True,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.6,0.0,0.003,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,1e-05,10,True,True,False,0.001
2026-04-12 08:58:31,junyi,junyi_abce_best_full,fdafa52,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_fix_20260412_fdafa52/junyi/seed42/best_full/train_20260412_073025.log,dd4cb71f66ebd023,ablate_concept_graph=False;ablate_module1=False,42,0.8280896891386142,0.7695599660021174,0.402521356045763,0.8230513729549249,19,True,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,0,0.55,24,0.12,128,0.05,0.0,0.12,0.06,0.6,0.002,0.003,0,0,15,False,False,2,1,2,4,1,1.0,0.35,4,,0,1e-05,10,True,True,True,0.001
2026-04-13 02:33:17,assist_09,assist_09_abce_best_full,7026e2c,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_full/train_20260413_022514.log,9c7f092a41f28329,ablate_concept_graph=False;ablate_module1=False,42,0.7456202085520699,0.7234961654836438,0.4326167378012265,0.7412154229947718,9,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.08,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,True,True,True,1e-05
2026-04-13 02:34:52,assist_09,assist_09_abce_best_no_E,7026e2c,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_E/train_20260413_022513.log,2e3c1dcba0c94efc,ablate_concept_graph=False;ablate_module1=False,42,0.7569066802178168,0.7300234067251518,0.4291787987818103,0.7543857778072437,21,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.05,0.08,0.1,0.04,0.8,0.002,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,True,True,False,1e-05
2026-04-13 02:38:12,assist_09,assist_09_abce_best_no_A,7026e2c,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_7026e2c/assist_09/seed42/best_no_A/train_20260413_022513.log,e549f2b542162810,ablate_concept_graph=True;ablate_module1=False,42,0.757203529457139,0.7302898247350093,0.429021101925914,0.7553820312212098,19,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.08,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,6.0,0.4,8,32.0,8,1e-05,10,False,False,True,1e-05
2026-04-13 02:43:50,junyi,junyi_abce_best_no_E,7026e2c,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_rescue_20260413_7026e2c/junyi/seed42/best_no_E/train_20260413_023829.log,ef7aaffe0a8ff417,ablate_concept_graph=False;ablate_module1=False,42,0.8229183788990817,0.7630735278767726,0.4034131762807346,0.8168512533303229,5,True,False,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,2,0.55,24,0.12,128,0.0,0.05,0.12,0.06,0.6,0.0,0.003,0,0,15,False,False,2,1,2,4,1,4.0,0.35,8,64.0,5,1e-05,10,True,True,False,0.001
