timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,effective_batch_size,final_enable_module1,final_use_concept_graph,final_use_personal_graph,ablate_concept_graph,ablate_module1,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_graph_diag,diag_batches,disable_self_loop,dropout,early_stop_patience,enable_module1,epochs,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_propagation_alpha,graph_query_readout_2hop_scale,graph_query_readout_scale,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_graph_diag,lambda_graph_uniform,lambda_personal_kl,lambda_personal_query_residual,lambda_sparse,lambda_sparse_personal,learning_rate,max_test_batches,max_train_batches,max_val_batches,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_alpha_base_init,personal_alpha_bias_scale,personal_alpha_budget,personal_alpha_temperature,personal_delta_scale,personal_disable_student_global_context,personal_id_lr_mult,personal_include_neighbor_rows,personal_local_hops,personal_max_alpha,personal_neighbor_row_budget,personal_query_correction_scale,personal_query_residual_margin,personal_query_row_budget,personal_rank,personal_reg_warmup_epochs,personal_state_lr_mult,personal_student_dim,personal_support_only,personal_warmup_epochs,prediction_l2_lambda,save_interval,share_concept_embeddings,use_concept_graph,use_exercise_graph,use_personal_graph,weight_decay,personal_query_correction_max_ratio,personal_query_correction_min_graph_anchor
2026-04-17 12:14:31,assist_09,assist_09_abce_best_full,76eed8f,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\checkpoints\abce_diag\20260417_121121\assist_09\seed42\best_full,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\logs\abce_diag\20260417_121121\assist_09\seed42\best_full\train_20260417_121128.log,111a4a6d29a0503d,ablate_concept_graph=False;ablate_module1=False,42,0.4785714285714286,0.5703125,0.4929735929011924,0.3841037578982374,1,128,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,1,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.02,0.05,0.8,0.0005,0.0003,1.0,1.0,1.0,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,0.35,0.1,0.08,1.0,8,8,1.0,32,True,8,1e-05,10,True,True,True,True,1e-05,,
2026-04-17 12:17:59,assist_09,assist_09_abce_best_no_A,76eed8f,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\checkpoints\abce_diag\20260417_121121\assist_09\seed42\best_no_A,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\logs\abce_diag\20260417_121121\assist_09\seed42\best_no_A\train_20260417_121447.log,97b7a3475606c3b8,ablate_concept_graph=True;ablate_module1=False,42,0.4032142857142857,0.609375,0.4876554381404599,0.4280013302294645,1,128,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,1,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.02,0.05,0.8,0.0005,0.0003,1.0,1.0,1.0,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,0.35,0.1,0.08,1.0,8,8,1.0,32,True,8,1e-05,10,True,False,False,True,1e-05,,
2026-04-17 12:20:50,assist_09,assist_09_abce_best_no_E,76eed8f,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\checkpoints\abce_diag\20260417_121121\assist_09\seed42\best_no_E,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\logs\abce_diag\20260417_121121\assist_09\seed42\best_no_E\train_20260417_121808.log,d17e4c30c1ea4495,ablate_concept_graph=False;ablate_module1=False,42,0.4782142857142857,0.28125,0.5144212875721625,0.4745593614898569,1,128,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,1,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.02,0.05,0.8,0.0,0.0003,1.0,1.0,1.0,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,0.35,0.1,0.08,1.0,8,8,1.0,32,True,8,1e-05,10,True,True,True,False,1e-05,,
2026-04-17 12:23:54,junyi,junyi_abce_best_full,76eed8f,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\checkpoints\abce_diag\20260417_121121\junyi\seed42\best_full,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\logs\abce_diag\20260417_121121\junyi\seed42\best_full\train_20260417_122113.log,d2791dc642e4cb31,ablate_concept_graph=False;ablate_module1=False,42,0.5094130675526025,0.609375,0.4963440672188109,0.4418022528160201,1,64,True,True,True,False,False,True,0.04,64,junyi,True,1,False,0.4,3,True,1,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.05,0.12,0.06,0.03,0.08,0.6,0.0005,0.003,1.0,1.0,1.0,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,0.2,0.05,0.05,1.3,8,5,1.5,64,True,5,1e-05,10,True,True,True,True,0.001,,
2026-04-17 12:26:37,junyi,junyi_abce_best_no_A,76eed8f,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\checkpoints\abce_diag\20260417_121121\junyi\seed42\best_no_A,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\logs\abce_diag\20260417_121121\junyi\seed42\best_no_A\train_20260417_122407.log,8ae9d29ba9a0682e,ablate_concept_graph=True;ablate_module1=False,42,0.5503875968992248,0.640625,0.485858840684734,0.4568210262828536,1,64,True,False,True,True,False,True,0.04,64,junyi,True,1,False,0.4,3,True,1,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.05,0.12,0.06,0.03,0.08,0.6,0.0005,0.003,1.0,1.0,1.0,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,0.2,0.05,0.05,1.3,8,5,1.5,64,True,5,1e-05,10,True,False,False,True,0.001,,
2026-04-17 12:30:10,junyi,junyi_abce_best_no_E,76eed8f,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\checkpoints\abce_diag\20260417_121121\junyi\seed42\best_no_E,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\logs\abce_diag\20260417_121121\junyi\seed42\best_no_E\train_20260417_122652.log,d8b6e36b3ce2ed71,ablate_concept_graph=False;ablate_module1=False,42,0.4793172690763052,0.52734375,0.4966523066690563,0.502010582010582,1,256,True,True,False,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,1,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.03,0.08,0.6,0.0,0.003,1.0,1.0,1.0,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,0.2,0.05,0.05,1.3,8,5,1.5,64,True,5,1e-05,10,True,True,True,False,0.001,,
2026-04-17 12:32:47,junyi,junyi_abce_best_no_E_bs64,76eed8f,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\checkpoints\abce_diag\20260417_121121\junyi\seed42\best_no_E_bs64,C:\Users\zsh\Desktop\test_xph\ConceptSkillCDM\logs\abce_diag\20260417_121121\junyi\seed42\best_no_E_bs64\train_20260417_123022.log,f8f32e5f1373f35f,ablate_concept_graph=False;ablate_module1=False,42,0.388704318936877,0.453125,0.5038204326473004,0.458072590738423,1,64,True,True,False,False,False,True,0.0,64,junyi,True,1,False,0.4,3,True,1,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.12,0.45,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.03,0.08,0.6,0.0,0.003,1.0,1.0,1.0,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,False,1,0.26,0.2,0.05,0.05,1.3,8,5,1.5,64,True,5,1e-05,10,True,True,True,False,0.001,,
2026-04-17 05:40:52,assist_09,assist_09_abce_best_full,0a9e9fe,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260417_051529/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260417_051529/assist_09/seed42/best_full/train_20260417_051532.log,111a4a6d29a0503d,ablate_concept_graph=False;ablate_module1=False,42,0.7591342023261467,0.7290859267958505,0.4277108086580258,0.7588827231285374,17,128,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.02,0.05,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,0.35,0.1,0.08,1.0,8,8,1.0,32,True,8,1e-05,10,True,True,True,True,1e-05,,
2026-04-17 05:44:06,assist_09,assist_09_abce_best_no_A,0a9e9fe,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260417_051529/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260417_051529/assist_09/seed42/best_no_A/train_20260417_051532.log,97b7a3475606c3b8,ablate_concept_graph=True;ablate_module1=False,42,0.7588494225992459,0.73206106870229,0.4272996214654385,0.7548342140153167,22,128,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.02,0.05,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,0.35,0.1,0.08,1.0,8,8,1.0,32,True,8,1e-05,10,True,False,False,True,1e-05,,
2026-04-17 05:53:12,assist_09,assist_09_abce_best_no_E,0a9e9fe,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260417_051529/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260417_051529/assist_09/seed42/best_no_E/train_20260417_054103.log,d17e4c30c1ea4495,ablate_concept_graph=False;ablate_module1=False,42,0.7592658917465789,0.7296339792522999,0.4258645825043364,0.7587403134852729,16,128,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.24,0.7,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.02,0.05,0.8,0.0,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,False,1,0.28,0.35,0.1,0.08,1.0,8,8,1.0,32,True,8,1e-05,10,True,True,True,False,1e-05,,
