timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,ablate_skill_encoder,ablate_soft_prototype,batch_size,dataset_name,disable_soft_prototype,dropout,early_stop_patience,epochs,exercise_dim,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,no_cuda,num_gnn_layers,num_prototypes,num_relation_heads,num_workers,patience,proto_lambda,proto_tau,save_interval,skill_dim,use_exercise_graph,use_personal_graph,use_skill_encoder,use_soft_prototype,weight_decay,exercise_l2_lambda,lambda_consistency,lambda_auc,annealing_epochs,focal_gamma,kl_weight,disable_q_conditioning,disable_self_loop,gnn_residual_weight,graph_topk,personal_rank,ablate_concept_graph,use_concept_graph,use_mf_branch
2025-12-09 15:51:01,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7753570426345755,0.7351234086281375,0.4225071832791097,0.774193488674837,5,False,False,128,assist_09,False,0.2,5,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05,,,,,,,,,,,,,
2025-12-09 15:55:44,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8201916263874371,0.7777517030299225,0.3913848353331614,0.8211441133277286,4,False,False,512,junyi,False,0.15,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05,,,,,,,,,,,,,
2025-12-11 07:20:51,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8232362301547355,0.7764752897295857,0.3952636530253527,0.8211041711684791,26,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05,,,,,,,,,,,,,
2025-12-11 12:28:16,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8241866971213669,0.7645348403739767,0.4029922813949503,0.8193744157031515,2,False,False,512,junyi,False,0.15,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05,,,,,,,,,,,,,
2025-12-12 02:55:48,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7950294984637163,0.7531827437249043,0.4140375057810002,0.7949663728967156,9,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,,,
2025-12-12 02:56:12,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8231624281062078,0.7638041841253747,0.4022188270479267,0.8188677832034792,2,False,False,512,junyi,False,0.15,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,,,
2025-12-12 15:09:08,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8260118705926992,0.7672785291442376,0.4006036331382432,0.8201950149100656,2,False,False,512,junyi,False,0.15,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.001,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,True,True,0.0001,5e-05,,,,,,False,False,0.5,,4.0,,,
2025-12-12 15:09:55,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7950294984637163,0.7531827437249043,0.4140375057810002,0.7949663728967156,9,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,,,
2025-12-13 01:51:34,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7950294984637163,0.7531827437249043,0.4140375057810002,0.7949663728967156,9,False,False,128,assist_09,False,0.2,3,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,64,True,0,True,True,1e-05,5e-05,,,,,,False,False,0.5,,4.0,,,
2025-12-13 02:00:47,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8287638387138487,0.7688293097535154,0.3998731292747629,0.8223552737911269,12,False,False,512,junyi,False,0.4,3,100,128,128,0.0,0.0,0.0,0.05,0.0,0.003,0,0,15,False,2,3,4,4,1,0.5,1.0,10,2,True,0,True,True,0.001,5e-05,,,,,,False,False,0.5,,4.0,,,
