timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,ablate_exercise_graph,ablate_skill_encoder,ablate_soft_prototype,batch_size,dataset_name,disable_soft_prototype,dropout,early_stop_patience,epochs,exercise_dim,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,no_cuda,num_gnn_layers,num_prototypes,num_relation_heads,num_workers,patience,proto_lambda,proto_tau,save_interval,skill_dim,use_exercise_graph,use_personal_graph,use_skill_encoder,use_soft_prototype,weight_decay,exercise_l2_lambda
2025-12-09 07:55:54,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7745901961973607,0.7355801252164647,0.4212592894777855,0.7742287443030351,4,False,False,False,128,assist_09,False,0.2,5,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.2,1.0,10,2,True,0,True,True,1e-05,
2025-12-09 08:01:15,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8198497350345255,0.7780326492568146,0.3914675780655092,0.8207920453641966,4,False,False,False,512,junyi,False,0.2,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.2,1.0,10,2,True,0,True,True,1e-05,
2025-12-09 15:51:01,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7753570426345755,0.7351234086281375,0.4225071832791097,0.774193488674837,5,False,False,False,128,assist_09,False,0.2,5,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05
2025-12-09 15:55:44,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8201916263874371,0.7777517030299225,0.3913848353331614,0.8211441133277286,4,False,False,False,512,junyi,False,0.15,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05
2025-12-09 16:01:20,assist_09,gpd_base_no_exercise_graph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=True,42,0.7683719365056193,0.7316028849264496,0.4237040852396788,0.7674846585889221,4,True,False,False,128,assist_09,False,0.2,5,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,2,False,0,True,True,1e-05,5e-05
2025-12-09 16:02:01,assist_09,gpd_base_no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7733630815868218,0.7387581114769073,0.4206140535469163,0.7739152628316656,3,False,False,True,128,assist_09,False,0.2,5,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,2,True,0,True,False,1e-05,5e-05
2025-12-09 16:03:25,assist_09,gpd_base_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_exercise_graph=False,42,0.7693191070337932,0.7351043787702906,0.4230198162016217,0.7689083040472611,4,False,True,False,128,assist_09,False,0.2,5,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,2,True,0,False,True,1e-05,5e-05
2025-12-09 16:03:31,assist_09,gpd_base_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7753570426345755,0.7351234086281375,0.4225071832791097,0.774193488674837,5,False,False,False,128,assist_09,False,0.2,5,100,64,64,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,1,3,2,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05
2025-12-09 16:12:06,junyi,gpd_base_no_exercise_graph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=True,42,0.8176817901286366,0.7759503419280844,0.3929734588098242,0.8185794974417666,3,True,False,False,512,junyi,False,0.15,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,False,0,True,True,1e-05,5e-05
2025-12-09 16:13:01,junyi,gpd_base_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8201916263874371,0.7777517030299225,0.3913848353331614,0.8211441133277286,4,False,False,False,512,junyi,False,0.15,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,True,0,True,True,1e-05,5e-05
2025-12-09 16:13:28,junyi,gpd_base_no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.819908964739654,0.7775831352937871,0.3912086322962186,0.8207398773103575,4,False,False,True,512,junyi,False,0.15,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,True,0,True,False,1e-05,5e-05
2025-12-09 16:16:04,junyi,gpd_base_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_exercise_graph=False,42,0.8168289584007901,0.775527269962882,0.3932654593521661,0.8178716729670858,3,False,True,False,512,junyi,False,0.15,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0015,0,0,15,False,2,3,4,4,5,0.1,1.0,10,2,True,0,False,True,1e-05,5e-05
