timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_module3_diag,delta_ratio_target,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_prototype_prediction_path,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_delta_ratio,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,mf_warmup_epochs,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_delta_scale,personal_max_alpha,personal_rank,personal_student_dim,personal_warmup_epochs,proto_conf_threshold,proto_gate_scale,proto_lambda,proto_tau,proto_warmup_epochs,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-03-14 01:52:02,assist_09,assist_09_abce_b_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/b_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/b_rescue_full/train_20260314_013621.log,a6f8c3f3e099d388,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7862156853388331,0.7458372185959771,0.4186480392397024,0.7844384561413602,13,True,True,True,True,False,False,False,False,False,False,True,0.0,128,assist_09,True,0.2,1,False,False,False,False,0.2,3,True,True,True,False,True,100,64,1e-05,-1.05,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.0,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,4,0,0,15,False,False,1,1,4,2,4,5,1.0,0.35,4,,0,0.0,1.0,0.12,1.0,0,2.0,0.24,10,128,True,True,True,True,True,True,True,True,False,1e-05
2026-03-14 01:57:41,assist_09,assist_09_abce_e_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/e_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/e_rescue_full/train_20260314_013621.log,05dbbada7526fb35,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.793970625811945,0.7524786389845668,0.4158155170738775,0.7939200392565142,19,True,True,True,True,False,False,False,False,False,False,True,0.02,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,False,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,4,2,4,5,1.5,0.5,4,,9,0.0,1.0,0.12,1.0,0,2.0,0.25,10,128,True,True,True,True,True,True,True,True,False,1e-05
2026-03-14 01:58:03,assist_09,assist_09_abce_c_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/c_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/c_rescue_full/train_20260314_013621.log,5a652aec3d206a4a,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7941827164530255,0.7532017735827513,0.4155896099025372,0.7938988741773652,19,True,True,True,True,False,False,False,False,False,False,True,0.0,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,False,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.0,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,4,2,4,5,1.0,0.35,4,,0,0.35,0.7,0.08,1.0,4,2.0,0.25,10,128,True,True,True,True,True,True,True,True,False,1e-05
2026-03-14 01:58:04,assist_09,assist_09_abce_best_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/best_full/train_20260314_013622.log,53513f986f452f5b,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7941827164530255,0.7532017735827513,0.4155896099025372,0.7938988741773652,19,True,True,True,True,False,False,False,False,False,False,True,0.0,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,False,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.0,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,4,2,4,5,1.0,0.35,4,,0,0.0,1.0,0.12,1.0,0,2.0,0.25,10,128,True,True,True,True,True,True,True,True,False,1e-05
2026-03-14 02:07:12,assist_09,assist_09_abce_all_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/all_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/all_rescue_full/train_20260314_015222.log,cb1913e348b9b638,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7867446729550489,0.7462178157529163,0.4182958281704645,0.7848143849686512,13,True,True,True,True,False,False,False,False,False,False,True,0.02,128,assist_09,True,0.2,1,False,False,False,False,0.2,3,True,True,True,False,True,100,64,1e-05,-1.05,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,4,0,0,15,False,False,1,1,4,2,4,5,1.5,0.5,4,,9,0.35,0.7,0.08,1.0,4,2.0,0.24,10,128,True,True,True,True,True,True,True,True,False,1e-05
2026-03-14 02:42:43,junyi,junyi_abce_b_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/b_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/b_rescue_full/train_20260314_015823.log,5d53143fd7603b87,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8250093361687377,0.7662794685594143,0.4022874881459238,0.8204342960293088,11,True,True,True,True,False,False,False,False,False,False,True,0.0,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,False,True,100,128,1e-05,-1.4,0.85,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.0,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,5,0,0,15,False,False,2,1,4,2,4,1,1.0,0.35,4,,0,0.0,1.0,0.1,1.0,0,2.0,0.18,10,64,True,True,True,True,True,True,True,True,False,0.001
2026-03-14 02:52:20,junyi,junyi_abce_e_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/e_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/e_rescue_full/train_20260314_020723.log,2c6f460018ea60e8,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8256408547837615,0.7661900004473405,0.401342476133413,0.8197139412418764,11,True,True,True,True,False,False,False,False,False,False,True,0.02,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,False,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,0,15,False,False,2,1,4,2,4,1,1.5,0.5,4,,9,0.0,1.0,0.1,1.0,0,2.0,0.25,10,64,True,True,True,True,True,True,True,True,False,0.001
2026-03-14 02:55:00,junyi,junyi_abce_best_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/best_full/train_20260314_015803.log,442362eab803ca05,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8284102629306671,0.7698134589863262,0.4008147516274936,0.8227858908988737,15,True,True,True,True,False,False,False,False,False,False,True,0.0,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,False,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.0,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,0,15,False,False,2,1,4,2,4,1,1.0,0.35,4,,0,0.0,1.0,0.1,1.0,0,2.0,0.25,10,64,True,True,True,True,True,True,True,True,False,0.001
2026-03-14 02:55:25,junyi,junyi_abce_c_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/c_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/c_rescue_full/train_20260314_015823.log,ac13df5de8ad5c07,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8284102629306671,0.7698134589863262,0.4008147516274936,0.8227858908988737,15,True,True,True,True,False,False,False,False,False,False,True,0.0,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,False,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.0,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,0,15,False,False,2,1,4,2,4,1,1.0,0.35,4,,0,0.35,0.7,0.08,1.0,4,2.0,0.25,10,64,True,True,True,True,True,True,True,True,False,0.001
2026-03-14 03:28:12,junyi,junyi_abce_all_rescue_full,3a617d3,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/all_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/all_rescue_full/train_20260314_024305.log,d6cde7d0c1907391,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8247610636113728,0.7653996987906894,0.4019069588732581,0.8194972705888375,11,True,True,True,True,False,False,False,False,False,False,True,0.02,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,False,True,100,128,1e-05,-1.4,0.85,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,5,0,0,15,False,False,2,1,4,2,4,1,1.5,0.5,4,,9,0.35,0.7,0.08,1.0,4,2.0,0.18,10,64,True,True,True,True,True,True,True,True,False,0.001
