timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,ablate_exercise_graph,ablate_skill_encoder,ablate_soft_prototype,batch_size,dataset_name,disable_soft_prototype,dropout,early_stop_patience,epochs,exercise_dim,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,no_cuda,num_gnn_layers,num_prototypes,num_relation_heads,num_workers,patience,proto_lambda,proto_tau,save_interval,skill_dim,use_exercise_graph,use_personal_graph,use_skill_encoder,use_soft_prototype,weight_decay
2025-12-07 07:13:12,assist_09,no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7695046126339042,0.7340767664465546,0.4216203627525026,0.7681700316181496,3,False,False,True,512,assist_09,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,False,1e-05
2025-12-07 07:13:30,assist_09,full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7699783654592325,0.7341528858779425,0.4221268714386605,0.7679703596550677,4,False,False,False,512,assist_09,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,True,1e-05
2025-12-07 07:13:31,assist_09,no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_exercise_graph=False,42,0.7706488947948927,0.7326495271080325,0.4215370166561433,0.7686385516826233,4,False,True,False,512,assist_09,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,False,True,1e-05
2025-12-07 07:15:18,assist_09,no_exgraph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=True,42,0.7705251943197242,0.7350282593389027,0.4218909825723707,0.7690374222003818,4,True,False,False,512,assist_09,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,False,0,True,True,1e-05
2025-12-07 07:16:29,assist_09,full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7699783654592325,0.7341528858779425,0.4221268714386605,0.7679703596550677,4,False,False,False,512,assist_09,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,True,1e-05
2025-12-07 07:25:37,junyi,no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_exercise_graph=False,42,0.8137737944613426,0.7720931154953412,0.395277394179653,0.8148597278211984,2,False,True,False,512,junyi,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,False,True,1e-05
2025-12-07 07:25:46,junyi,full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8140787286987572,0.7717328432749736,0.3948995174490018,0.8150432794707256,2,False,False,False,512,junyi,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,True,1e-05
2025-12-07 07:26:38,junyi,no_soft_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8139953375759204,0.7721922729871855,0.395016607738187,0.8150007088309972,3,False,False,True,512,junyi,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,False,1e-05
2025-12-07 07:34:00,junyi,no_exgraph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=True,42,0.8128688132796372,0.7713824868037905,0.3955366336070045,0.8138679081167253,2,True,False,False,512,junyi,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,False,0,True,True,1e-05
2025-12-07 07:34:57,junyi,full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8140787286987572,0.7717328432749736,0.3948995174490018,0.8150432794707256,2,False,False,False,512,junyi,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,True,1e-05
2025-12-07 08:15:34,junyi,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8170776980875494,0.7756330379541826,0.3932934407469231,0.8181355166158429,2,False,False,False,512,junyi,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,True,1e-05
2025-12-07 08:06:12,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7699783654592325,0.7341528858779425,0.4221268714386605,0.7679703596550677,4,False,False,False,512,assist_09,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,True,1e-05
2025-12-07 08:06:15,assist_09,gpd_gpd_light,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7692891401558494,0.73485699061828,0.4223633870912981,0.7681488293046315,4,False,False,False,512,assist_09,False,0.1,5,100,128,128,0.01,0.0,0.0,0.1,0.0001,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,1,True,True,1e-05
2025-12-07 08:09:03,assist_09,gpd_gpd_strong,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7693318102703937,0.734381244172106,0.422041224475144,0.768474949184661,4,False,False,False,512,assist_09,False,0.1,5,100,128,128,0.05,0.0,0.0,0.1,0.001,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,1,True,True,1e-05
2025-12-07 08:19:33,junyi,gpd_gpd_light,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8136563544560691,0.7721625257396323,0.3950289240641048,0.8149145401007274,3,False,False,False,512,junyi,False,0.1,5,100,128,128,0.01,0.0,0.0,0.1,0.0001,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,1,True,True,1e-05
2025-12-07 14:43:03,assist_09,gpd_base,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7730396174999633,0.7343051247407182,0.4215709332244013,0.7715557740633812,6,False,False,False,512,assist_09,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,True,0,True,True,1e-05
