timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-03-10 07:07:14,assist_09,assist_09_m13diag_baseline_full,cb2945e,/home/zsh/ConceptSkillCDM/checkpoints/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_full,/home/zsh/ConceptSkillCDM/logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_full/train_20260310_065635.log,7e6b14c7e9f498f0,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-03-10 07:11:25,assist_09,assist_09_m13diag_baseline_no_module1,cb2945e,/home/zsh/ConceptSkillCDM/checkpoints/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module1,/home/zsh/ConceptSkillCDM/logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module1/train_20260310_070726.log,3e8f0738bac1a224,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7578348148222882,0.7256845991360444,0.4284986005462416,0.762077143101765,7,False,True,True,True,False,True,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,False,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.0,0.1,0.04,0.0,0.0,0.0,0.0,0.0003,0,0,15,False,False,0,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,False,False,True,False,True,True,True,False,False,1e-05
2026-03-10 07:23:36,assist_09,assist_09_m13diag_baseline_no_module3,cb2945e,/home/zsh/ConceptSkillCDM/checkpoints/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module3,/home/zsh/ConceptSkillCDM/logs/m13_diag/m13_rerun_20260310/assist_09/seed42/baseline_no_module3/train_20260310_071136.log,f1869453f39d7f10,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7559428768197026,0.7286532569601705,0.4289349403838128,0.7524764897939105,17,True,True,False,False,False,False,False,True,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,False,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-03-10 08:22:54,junyi,junyi_m13diag_baseline_full,cb2945e,/home/zsh/ConceptSkillCDM/checkpoints/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_full,/home/zsh/ConceptSkillCDM/logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_full/train_20260310_072347.log,7a4cffe82c5aa307,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,True,True,True,True,False,False,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001
2026-03-10 08:29:06,junyi,junyi_m13diag_baseline_no_module1,cb2945e,/home/zsh/ConceptSkillCDM/checkpoints/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module1,/home/zsh/ConceptSkillCDM/logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module1/train_20260310_082300.log,bd9056edba22fa4a,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8202600914901712,0.7555432951105677,0.4139507698972196,0.8127132682547049,23,False,True,True,True,False,True,False,False,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,False,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.0,0.12,0.06,0.0,0.0,0.0,0.0,0.003,0,0,15,False,False,0,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,False,False,True,False,True,True,True,False,False,0.001
2026-03-10 09:24:12,junyi,junyi_m13diag_baseline_no_module3,cb2945e,/home/zsh/ConceptSkillCDM/checkpoints/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module3,/home/zsh/ConceptSkillCDM/logs/m13_diag/m13_rerun_20260310/junyi/seed42/baseline_no_module3/train_20260310_082911.log,fd5504aaff101fb6,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8277305696368382,0.764758510654161,0.40177812885863,0.8223764366707703,14,True,True,False,False,False,False,False,True,False,False,True,256,junyi,True,1,False,False,False,False,0.4,3,True,True,False,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.12,128,0.01,0.12,0.06,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001
2026-03-10 11:47:37,assist_09,assist_09_abce_best_full,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/assist_09/seed42/best_full/train_20260310_113822.log,334c1204e41760cc,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-03-10 11:52:37,assist_09,assist_09_abce_best_no_A,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/assist_09/seed42/best_no_A/train_20260310_114742.log,815a4ecba46dbd31,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=True,42,0.7744828764446876,0.7347618413290453,0.4208132709999559,0.7753059611926811,9,True,True,True,True,True,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,0,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,False,False,True,True,True,True,True,False,False,1e-05
2026-03-10 12:02:55,assist_09,assist_09_abce_best_no_E,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/assist_09/seed42/best_no_E/train_20260310_115243.log,cf99ca65921809a0,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7871746165716258,0.7470360996403357,0.4201395768115309,0.7850436369782645,15,True,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.0,0.1,0.04,0.0,0.0,1.0,0.0,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,False,True,True,True,False,False,1e-05
2026-03-10 12:13:49,assist_09,assist_09_abce_best_no_B,7a662bf,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260310_113819/assist_09/seed42/best_no_B/train_20260310_120303.log,4a59f183eb970116,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_concept_graph=False,42,0.7559428768197026,0.7286532569601705,0.4289349403838128,0.7524764897939105,17,True,True,True,False,False,False,False,False,True,False,True,128,assist_09,True,1,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
