timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,allow_self_loop,alpha_min_target,b_id_budget_target,batch_size,dataset_name,debug_module3_diag,delta_ratio_target,diag_batches,disable_b_bias,disable_b_id_adapter,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_b_id_budget,lambda_delta_ratio,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,mf_warmup_epochs,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_delta_scale,personal_max_alpha,personal_rank,personal_student_dim,personal_warmup_epochs,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,weight_decay
2026-04-11 02:46:55,assist_09,assist_09_abce_best_no_A,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_A/train_20260411_022853.log,51fcf07da6a68594,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8039521152249569,0.7573122228776951,0.4099194079983146,0.8064774312489719,19,True,True,True,True,True,False,False,False,False,True,0.0,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,0,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,False,False,True,True,True,True,True,1e-05
2026-04-11 02:53:48,assist_09,assist_09_abce_best_full,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_full/train_20260411_022853.log,641716daa5514ce4,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8029051225040719,0.757883118613104,0.4162836171289411,0.801812948870956,23,True,True,True,True,False,False,False,False,False,True,0.0,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,True,True,True,True,True,True,True,1e-05
2026-04-11 03:05:41,assist_09,assist_09_abce_best_no_D,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_D,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_D/train_20260411_025354.log,c6c686d5cf1c9a04,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7875415152711915,0.7482349806846943,0.416088215722699,0.7903238481579881,10,True,False,True,True,False,False,True,False,False,True,0.0,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,False,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,True,True,True,True,True,True,True,1e-05
2026-04-11 03:14:43,assist_09,assist_09_abce_best_no_E,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_E/train_20260411_022853.log,68fdead3ecb0bacc,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8013731978840869,0.7571028944413786,0.4147495370664412,0.8000029170468472,52,True,True,True,True,False,False,False,False,False,True,0.0,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,True,True,True,False,True,True,True,1e-05
2026-04-11 03:20:13,assist_09,assist_09_abce_best_no_B,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_B,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_B/train_20260411_024714.log,59bdd20f87c4ab93,ablate_skill_encoder=True;ablate_concept_graph=False,42,0.7629141945919049,0.7336581095739215,0.4291998602882428,0.7600133909684484,38,True,True,True,False,False,False,False,False,True,True,0.0,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,True,True,False,True,True,True,False,1e-05
2026-04-11 03:28:09,assist_09,assist_09_abce_best_no_AE,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_AE,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_no_AE/train_20260411_030555.log,e377391b4f373d9f,ablate_skill_encoder=False;ablate_concept_graph=True,42,0.8077631562907789,0.7599764029762698,0.4078958182189666,0.8071800437910223,39,True,True,True,True,True,False,False,False,False,True,0.0,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,0,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,False,False,True,False,True,True,True,1e-05
2026-04-11 03:33:56,assist_09,assist_09_abce_best_B_q_only,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_q_only,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_q_only/train_20260411_031455.log,0c780d1daff59e0b,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7623845439809702,0.7317170640735313,0.4271315509833507,0.7598037987056399,20,True,True,True,True,False,False,False,False,False,True,0.0,0.2,128,assist_09,True,0.12,1,True,True,False,False,False,0.2,3,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,True,True,True,True,True,True,True,1e-05
2026-04-11 03:43:47,assist_09,assist_09_abce_best_B_no_q,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_no_q,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/best_B_no_q/train_20260411_032036.log,8754aea30a25180b,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8042847895410026,0.7591771489466974,0.4163886224649286,0.8018940027729605,25,True,True,True,True,False,False,False,False,False,True,0.0,0.2,128,assist_09,True,0.12,1,False,False,False,True,False,0.2,3,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,0.2,6.0,0,0.55,12,0.1,64,0.05,0.0,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,2,4,5,1.0,0.35,4,,0,2.0,0.25,10,128,True,True,True,True,True,False,True,1e-05
2026-04-11 03:51:21,assist_09,assist_09_abce_ae_dominant_full,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_full/train_20260411_032816.log,81ab62f144e51def,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7666310686569071,0.7362081105254143,0.4248717500588769,0.7632096423909078,22,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,True,True,True,True,True,True,True,1e-05
2026-04-11 04:05:42,assist_09,assist_09_abce_ae_dominant_no_E,26cb61b,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/20260411_master_best_ae/assist_09/seed42/ae_dominant_no_E/train_20260411_034357.log,3a4d7559fc8342d0,ablate_skill_encoder=False;ablate_concept_graph=False,42,0.766371144920537,0.7357133342213934,0.4258020049967125,0.7642998221601431,25,True,True,True,True,False,False,False,False,False,True,0.02,0.2,128,assist_09,True,0.12,1,False,False,False,False,False,0.2,3,True,True,True,100,64,1e-05,-2.2,0.35,0.5,,2000,,0.0,0.8,0.15,0.25,6.0,0,0.55,12,0.1,64,0.05,0.05,0.06,0.08,0.1,0.04,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,2,4,5,1.1,0.45,4,,8,2.0,0.08,10,128,True,True,True,False,True,True,True,1e-05
