timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_use_concept_graph,final_use_personal_graph,ablate_concept_graph,ablate_module1,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_graph_diag,diag_batches,disable_self_loop,dropout,early_stop_patience,enable_module1,epochs,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_propagation_alpha,graph_readout_1hop_scale,graph_readout_2hop_scale,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,max_test_batches,max_train_batches,max_val_batches,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_alpha_bias_scale,personal_delta_scale,personal_disable_student_global_context,personal_local_hops,personal_max_alpha,personal_rank,personal_reg_warmup_epochs,personal_student_dim,personal_support_only,personal_warmup_epochs,prediction_l2_lambda,save_interval,share_concept_embeddings,use_concept_graph,use_exercise_graph,use_personal_graph,weight_decay
2026-04-15 04:25:39,assist_09,assist_09_abce_best_no_E,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/best_no_E/train_20260415_041119.log,7467c587709a8459,ablate_concept_graph=False;ablate_module1=False,42,0.762100536378818,0.731630456057937,0.4285612103417616,0.7608985193136474,23,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.2,0.4,0.15,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.8,0.0,0.0003,,,,0,0,15,False,False,1,1,2,4,5,0.03,6.0,True,1,0.4,8,8,32,True,8,1e-05,10,True,True,True,False,1e-05
2026-04-15 04:26:54,assist_09,assist_09_abce_best_no_A,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/best_no_A/train_20260415_041120.log,5d24814b2fe07146,ablate_concept_graph=True;ablate_module1=False,42,0.753654284737818,0.7277940888627912,0.4297718412755721,0.7506613371723628,15,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.2,0.4,0.15,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,1,1,2,4,5,0.03,6.0,True,1,0.4,8,8,32,True,8,1e-05,10,True,False,False,True,1e-05
2026-04-15 04:33:10,assist_09,assist_09_abce_best_full,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/best_full/train_20260415_041119.log,a6d18b702152347e,ablate_concept_graph=False;ablate_module1=False,42,0.7591596539203977,0.7298492855744764,0.4283256644955122,0.7592650795858307,21,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.2,0.4,0.15,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,1,1,2,4,5,0.03,6.0,True,1,0.4,8,8,32,True,8,1e-05,10,True,True,True,True,1e-05
2026-04-15 04:42:31,assist_09,assist_09_abce_ae_dominant_no_A,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/ae_dominant_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/ae_dominant_no_A/train_20260415_042720.log,d10d82d92975a802,ablate_concept_graph=True;ablate_module1=False,42,0.7531972094815378,0.7271677431982776,0.4299576959468388,0.7506834599282664,15,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.22,0.45,0.18,6.0,4,0.55,12,0.1,64,0.0,0.1,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,1,1,2,4,5,0.03,7.0,True,1,0.45,8,6,32,True,6,1e-05,10,True,False,False,True,1e-05
2026-04-15 04:42:35,assist_09,assist_09_abce_ae_dominant_full,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/ae_dominant_full/train_20260415_042600.log,92ddf0864e5ca552,ablate_concept_graph=False;ablate_module1=False,42,0.7586539932148785,0.7292620865139949,0.4275819529385078,0.7567709795658507,15,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.22,0.45,0.18,6.0,4,0.55,12,0.1,64,0.0,0.1,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,1,1,2,4,5,0.03,7.0,True,1,0.45,8,6,32,True,6,1e-05,10,True,True,True,True,1e-05
2026-04-15 04:49:14,assist_09,assist_09_abce_ae_dominant_no_E,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/assist_09/seed42/ae_dominant_no_E/train_20260415_043341.log,ae7f62a9c00f28a7,ablate_concept_graph=False;ablate_module1=False,42,0.7621747979399606,0.7326091211587394,0.4276014346563156,0.7610552370955984,24,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.22,0.45,0.18,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.8,0.0,0.0003,,,,0,0,15,False,False,1,1,2,4,5,0.03,7.0,True,1,0.45,8,6,32,True,6,1e-05,10,True,True,True,False,1e-05
2026-04-15 05:03:39,junyi,junyi_abce_best_no_E,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/best_no_E/train_20260415_044941.log,558ac0ff0da20f4b,ablate_concept_graph=False;ablate_module1=False,42,0.8292229863576408,0.7688531093992793,0.4001954927317679,0.8242041728098448,12,True,True,False,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.3,0.1,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.6,0.0,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.015,4.0,True,1,0.35,8,5,64,True,5,1e-05,10,True,True,True,False,0.001
2026-04-15 08:48:04,junyi,junyi_abce_best_full,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/best_full/train_20260415_044301.log,a96e982d8d3d1734,ablate_concept_graph=False;ablate_module1=False,42,0.8288671685433577,0.7695804542599266,0.4002604457267009,0.8241471429681355,17,True,True,True,False,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.3,0.1,6.0,2,0.55,24,0.12,128,0.06,0.05,0.12,0.06,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.015,4.0,True,1,0.35,8,5,64,True,5,1e-05,10,True,True,True,True,0.001
2026-04-15 09:09:04,junyi,junyi_abce_ae_dominant_full,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/ae_dominant_full/train_20260415_050402.log,a556ca78814c16aa,ablate_concept_graph=False;ablate_module1=False,42,0.8286828125807664,0.769216781829603,0.3994237045900041,0.8233262028791221,17,True,True,True,False,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.28,0.34,0.12,6.0,2,0.55,24,0.12,128,0.06,0.08,0.12,0.06,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.015,5.0,True,1,0.4,8,4,64,True,4,1e-05,10,True,True,True,True,0.001
2026-04-15 09:23:13,junyi,junyi_abce_ae_dominant_no_E,358089f,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_cleanrerun3_20260415_358089f/junyi/seed42/ae_dominant_no_E/train_20260415_090916.log,4226f946e7268554,ablate_concept_graph=False;ablate_module1=False,42,0.8289426404407263,0.7692333123946177,0.4003596906404253,0.8234459310667591,12,True,True,False,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.28,0.34,0.12,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.6,0.0,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.015,5.0,True,1,0.4,8,4,64,True,4,1e-05,10,True,True,True,False,0.001
