timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-11 03:19:37,assist_09,assist_09_m3grid_sparse_0p1_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7534395014032239,0.7275304953471997,0.4292930403890467,0.7505341642569292,12,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:20:10,assist_09,assist_09_m3grid_sparse_0p3_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546903758755352,0.7273021370530363,0.4287337874900905,0.7508145603318906,13,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:23:00,assist_09,assist_09_m3grid_sparse_0p01_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-11 03:23:27,assist_09,assist_09_m3grid_baseline_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7704208447511685,0.7368360958343642,0.4229285210984779,0.7668833607647795,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:23:28,assist_09,assist_09_m3grid_sparse_0p01_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7700571482435923,0.7371215437020685,0.423450335476758,0.7669479996292733,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:23:31,assist_09,assist_09_m3grid_gbias_m3_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7691437340552791,0.7365125882509658,0.4238580345075192,0.7661566309900418,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-3.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:23:33,assist_09,assist_09_m3grid_gmax_0p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7715131643989707,0.7375402005747017,0.4228452008659097,0.7674625573313536,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.5,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:23:34,assist_09,assist_09_m3grid_gbias_m1p5_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7705729911637836,0.7372928124226912,0.4227676781412544,0.7663383772640731,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-1.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:23:36,assist_09,assist_09_m3grid_gbias_m2_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7700340803775227,0.7370073645549867,0.4231524394611304,0.7668106952341796,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.0,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-11 03:23:43,assist_09,assist_09_m3grid_sparse_0p3_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7703214414615605,0.7376353498639365,0.4230216905926661,0.7675971968094699,17,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,30,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
