timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,epochs,exercise_dim,exercise_l2_lambda,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_conditioning,use_skill_encoder,use_soft_prototype,weight_decay
2026-02-10 01:48:43,assist_09,assist_09_m3grid_baseline_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7933507507228568,0.7524405792688729,0.4178130570307864,0.792939466831071,11,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,True,100,64,5e-05,0.5,,2000,,,64,0.01,0.1,0.1,1.0,0.005,0.0003,0,0,15,False,False,1,1,3,2,4,5,4,5.0,1.0,10,128,True,True,True,True,True,True,True,1e-05
2026-02-10 01:51:27,assist_09,assist_09_m3grid_baseline_no3,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,False,100,64,5e-05,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,5.0,1.0,10,128,True,True,False,True,True,False,False,1e-05
2026-02-10 01:58:37,assist_09,assist_09_m3grid_sparse001_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7940432160806254,0.7535823707396906,0.417339398758992,0.7938098202052325,11,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,True,100,64,5e-05,0.5,,2000,,,64,0.01,0.1,0.1,0.01,0.005,0.0003,0,0,15,False,False,1,1,3,2,4,5,4,5.0,1.0,10,128,True,True,True,True,True,True,True,1e-05
2026-02-10 02:02:50,assist_09,assist_09_m3grid_sparse001_no3,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,False,100,64,5e-05,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,5.0,1.0,10,128,True,True,False,True,True,False,False,1e-05
2026-02-10 02:07:16,assist_09,assist_09_m3grid_proto_relax_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.780973935504138,0.7419931873108908,0.4200172426733799,0.7821889576989483,9,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,True,100,64,5e-05,0.5,,2000,,,64,0.01,0.01,0.01,1.0,0.005,0.0003,0,0,15,False,False,1,1,3,2,4,5,4,1.0,1.0,10,128,True,True,True,True,True,True,True,1e-05
2026-02-10 02:15:42,assist_09,assist_09_m3grid_proto_relax_no3,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,False,100,64,5e-05,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,1.0,1.0,10,128,True,True,False,True,True,False,False,1e-05
2026-02-10 02:17:19,assist_09,assist_09_m3grid_drop02_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7933507507228568,0.7524405792688729,0.4178130570307864,0.792939466831071,11,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,True,100,64,5e-05,0.5,,2000,,,64,0.01,0.1,0.1,1.0,0.005,0.0003,0,0,15,False,False,1,1,3,2,4,5,4,5.0,1.0,10,128,True,True,True,True,True,True,True,1e-05
2026-02-10 02:25:59,assist_09,assist_09_m3grid_sparse001_proto_relax_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7810960723429161,0.741917067879503,0.4199831193271803,0.782198979063391,9,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,True,100,64,5e-05,0.5,,2000,,,64,0.01,0.01,0.01,0.01,0.005,0.0003,0,0,15,False,False,1,1,3,2,4,5,4,1.0,1.0,10,128,True,True,True,True,True,True,True,1e-05
2026-02-10 02:28:44,assist_09,assist_09_m3grid_drop02_no3,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7593851711788079,0.7317551237892252,0.4279008197897516,0.7559855950226628,22,True,True,False,False,False,False,True,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,False,100,64,5e-05,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,5.0,1.0,10,128,True,True,False,True,True,False,False,1e-05
2026-02-10 02:37:15,assist_09,assist_09_m3grid_sparse001_proto_relax_no3,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,False,100,64,5e-05,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,1.0,1.0,10,128,True,True,False,True,True,False,False,1e-05
2026-02-10 02:37:44,assist_09,assist_09_m3grid_sparse001_proto_relax_drop02_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7810960723429161,0.741917067879503,0.4199831193271803,0.782198979063391,9,True,True,True,False,False,False,False,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,True,100,64,5e-05,0.5,,2000,,,64,0.01,0.01,0.01,0.01,0.005,0.0003,0,0,15,False,False,1,1,3,2,4,5,4,1.0,1.0,10,128,True,True,True,True,True,True,True,1e-05
2026-02-10 02:48:50,assist_09,assist_09_m3grid_sparse001_proto_relax_drop02_no3,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7562149334399866,0.7299282574359169,0.4292750917555402,0.75237826020943,19,True,True,False,False,False,False,True,False,False,True,128,assist_09,True,2,False,False,False,0.2,3,True,True,False,100,64,5e-05,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,1.0,1.0,10,128,True,True,False,True,True,False,False,1e-05
2026-02-10 03:17:00,junyi,junyi_m3grid_baseline_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8289686695162949,0.7698880157463878,0.3989475033066165,0.8231072247198726,12,True,True,True,False,False,False,False,False,False,True,256,junyi,True,2,False,False,False,0.4,3,True,True,True,100,128,5e-05,0.5,,2000,,,128,0.01,0.1,0.1,1.0,0.005,0.003,0,0,15,False,False,2,1,3,2,4,1,4,5.0,1.0,10,64,True,True,True,True,True,True,True,0.001
2026-02-10 03:20:59,junyi,junyi_m3grid_baseline_no3,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.824414351433957,0.7653400533826402,0.4031738645016478,0.819086482757367,7,True,True,False,False,False,False,True,False,False,True,256,junyi,True,2,False,False,False,0.4,3,True,True,False,100,128,5e-05,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,5.0,1.0,10,64,True,True,False,True,True,False,False,0.001
2026-02-10 04:00:53,junyi,junyi_m3grid_sparse001_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8293227601661457,0.7696643454662034,0.3986169110833483,0.8242811490308375,14,True,True,True,False,False,False,False,False,False,True,256,junyi,True,2,False,False,False,0.4,3,True,True,True,100,128,5e-05,0.5,,2000,,,128,0.01,0.1,0.1,0.01,0.005,0.003,0,0,15,False,False,2,1,3,2,4,1,4,5.0,1.0,10,64,True,True,True,True,True,True,True,0.001
