timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_dropout,graph_entropy_max,graph_entropy_min,graph_tau_init,graph_uniform_margin,lambda_graph_diag,lambda_graph_uniform
2026-02-11 12:12:15,assist_09,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.760853307328774,0.7252659422634113,0.4275182186132,0.762440066495902,7,False,True,True,,False,True,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,False,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.0,0.0,0.0,0.0,0.0,0.0003,0,0,15,False,False,0,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,False,False,True,False,True,True,True,False,False,1e-05,,,,,,,,,
2026-02-11 12:17:09,assist_09,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7827619557305971,0.7424689337570648,0.4184044312193347,0.7829675230344573,9,True,True,True,,False,False,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05,,,,,,,,,
2026-02-11 12:20:28,assist_09,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7568136410330438,0.7301375858722335,0.4287013184755612,0.7519838524967495,20,True,True,False,,False,False,False,True,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,False,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05,,,,,,,,,
2026-02-11 12:24:34,junyi,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8172662770213456,0.7501602970341321,0.4147358825372372,0.8130118016375099,27,False,True,True,,False,True,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,False,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.0,0.0,0.0,0.0,0.0,0.003,0,0,15,False,False,0,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,False,False,True,False,True,True,True,False,False,0.001,,,,,,,,,
2026-02-11 12:53:41,junyi,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8161818513695025,0.7581378703607056,0.4068797651092154,0.8119849764375462,10,True,True,False,,False,False,False,True,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,False,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001,,,,,,,,,
2026-02-11 13:10:03,junyi,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8293798357829391,0.7699327498024245,0.4016644813648045,0.8242834894857496,20,True,True,True,,False,False,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001,,,,,,,,,
2026-02-11 15:06:33,assist_09,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.760853307328774,0.7252659422634113,0.4275182186132,0.762440066495902,7,False,True,True,,False,True,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,False,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.0,0.0,0.0,0.0,0.0,0.0003,0,0,15,False,False,0,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,False,False,True,False,True,True,True,False,False,1e-05,,,,,,,,,
2026-02-11 15:11:45,assist_09,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823414052105238,0.7424689337570648,0.4189415383927571,0.7820102327279976,9,True,True,True,,False,False,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05,,,,,,,,,
2026-02-11 15:14:46,assist_09,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7572737593679503,0.7295476602789777,0.4282564651811562,0.7528906636373067,20,True,True,False,,False,False,False,True,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,True,True,False,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05,,,,,,,,,
2026-02-11 15:19:11,junyi,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8172662770213456,0.7501602970341321,0.4147358825372372,0.8130118016375099,27,False,True,True,,False,True,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,False,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.0,0.0,0.0,0.0,0.0,0.003,0,0,15,False,False,0,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,False,False,True,False,True,True,True,False,False,0.001,,,,,,,,,
2026-02-11 16:05:36,junyi,gpd_base_no_module3,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8292324799798427,0.7685609054172942,0.4012839786005678,0.8235307026802494,17,True,True,False,,False,False,False,True,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,False,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,False,True,True,True,False,False,False,0.001,,,,,,,,,
2026-02-11 16:09:33,junyi,gpd_base_full,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8292997085748792,0.7693959411299822,0.4017747726929649,0.8245423491182428,22,True,True,True,,False,False,False,False,False,False,True,256,junyi,False,2,False,False,False,False,0.4,3,True,True,True,False,100,128,5e-05,-1.1,1.0,0.5,,2000,,,128,0.01,0.0,0.0,1.0,0.005,0.003,0,0,15,False,False,2,1,0,2,4,1,4,0.0,1.0,2.0,0.1,10,64,True,True,True,True,True,True,True,False,False,0.001,,,,,,,,,
2026-02-11 16:46:02,assist_09,gpd_base_no_module1,,,,,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.760853307328774,0.7252659422634113,0.4275182186132,0.762440066495902,7,False,True,True,,False,True,False,False,False,False,True,128,assist_09,False,2,False,False,False,False,0.2,3,False,True,True,False,100,64,5e-05,-1.1,1.0,0.5,,2000,,,64,0.0,0.0,0.0,0.0,0.0,0.0003,0,0,15,False,False,0,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,False,False,True,False,True,True,True,False,False,1e-05,,,,,,,,,
