timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,effective_batch_size,final_enable_module1,final_use_concept_graph,final_use_personal_graph,ablate_concept_graph,ablate_module1,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_graph_diag,diag_batches,disable_self_loop,dropout,early_stop_patience,enable_module1,epochs,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_propagation_alpha,graph_query_writeback_2hop_scale,graph_query_writeback_scale,graph_readout_1hop_scale,graph_readout_2hop_scale,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,max_test_batches,max_train_batches,max_val_batches,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_alpha_base_init,personal_alpha_bias_scale,personal_alpha_budget,personal_alpha_temperature,personal_delta_scale,personal_disable_student_global_context,personal_id_lr_mult,personal_local_hops,personal_max_alpha,personal_neighbor_row_budget,personal_query_row_budget,personal_rank,personal_reg_warmup_epochs,personal_state_lr_mult,personal_student_dim,personal_support_only,personal_warmup_epochs,prediction_l2_lambda,save_interval,share_concept_embeddings,use_concept_graph,use_exercise_graph,use_personal_graph,weight_decay
2026-04-16 07:50:08,assist_09,assist_09_abce_best_no_A,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/best_no_A/train_20260416_072312.log,0dc5aba1bb4d6cd0,ablate_concept_graph=True;ablate_module1=False,42,0.7546782798715457,0.7276375024466627,0.4271214019846813,0.7533317195066527,11,128,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.2,0.6,0.6,0.2,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,1,0.28,0.35,1.0,8,8,1.0,32,True,8,1e-05,10,True,False,False,True,1e-05
2026-04-16 07:56:07,assist_09,assist_09_abce_best_full,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/best_full/train_20260416_072312.log,5579899535c5ed60,ablate_concept_graph=False;ablate_module1=False,42,0.7559589208776043,0.7279702485809356,0.4279282682393339,0.7540170547191365,13,128,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.2,0.6,0.6,0.2,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,1,0.28,0.35,1.0,8,8,1.0,32,True,8,1e-05,10,True,True,True,True,1e-05
2026-04-16 08:06:31,assist_09,assist_09_abce_best_no_E,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/best_no_E/train_20260416_075013.log,7cd7ac38b0487c68,ablate_concept_graph=False;ablate_module1=False,42,0.7608480078853468,0.7323155216284988,0.4248674591057078,0.7593279323953659,25,128,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.24,0.2,0.6,0.6,0.2,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.8,0.0,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.1,2.2,4.0,True,0.5,1,0.28,0.35,1.0,8,8,1.0,32,True,8,1e-05,10,True,True,True,False,1e-05
2026-04-16 08:26:14,assist_09,assist_09_abce_ae_dominant_full,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/ae_dominant_full/train_20260416_075614.log,61da6f688327f570,ablate_concept_graph=False;ablate_module1=False,42,0.7554018857526166,0.7283029947152084,0.4280779508079751,0.7544484204699353,13,128,True,True,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.26,0.22,0.65,0.65,0.22,6.0,4,0.55,12,0.1,64,0.0,0.1,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.12,2.4,4.8,True,0.5,1,0.3,0.4,1.0,8,6,1.0,32,True,6,1e-05,10,True,True,True,True,1e-05
2026-04-16 08:29:05,assist_09,assist_09_abce_ae_dominant_no_A,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/ae_dominant_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/ae_dominant_no_A/train_20260416_080714.log,4d98a24459d09ae9,ablate_concept_graph=True;ablate_module1=False,42,0.7545923237578558,0.7269328635740849,0.4271611527816076,0.7544377117573738,11,128,True,False,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.26,0.22,0.65,0.65,0.22,6.0,4,0.55,12,0.1,64,0.0,0.1,0.1,0.04,0.8,0.0005,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.12,2.4,4.8,True,0.5,1,0.3,0.4,1.0,8,6,1.0,32,True,6,1e-05,10,True,False,False,True,1e-05
2026-04-16 08:38:26,assist_09,assist_09_abce_ae_dominant_no_E,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/assist_09/seed42/ae_dominant_no_E/train_20260416_082715.log,5f48ae0d4758c92f,ablate_concept_graph=False;ablate_module1=False,42,0.7586630003850316,0.7302016050107654,0.4258635245152602,0.7576313151819405,16,128,True,True,False,False,False,True,0.0,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,0.26,0.22,0.65,0.65,0.22,6.0,4,0.55,12,0.1,64,0.0,0.0,0.1,0.04,0.8,0.0,0.0003,,,,0,0,15,False,False,2,1,2,4,5,0.05,0.0,0.12,2.4,4.8,True,0.5,1,0.3,0.4,1.0,8,6,1.0,32,True,6,1e-05,10,True,True,True,False,1e-05
2026-04-16 09:53:44,junyi,junyi_abce_best_no_A,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_no_A/train_20260416_083916.log,437529401e492926,ablate_concept_graph=True;ablate_module1=False,42,0.826954607839091,0.7678116838033524,0.4017423607173052,0.8227899890445698,16,64,True,False,True,True,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.1,0.4,0.4,0.1,6.0,2,0.55,24,0.12,128,0.01,0.05,0.12,0.06,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,1,0.26,0.2,1.3,8,5,1.5,64,True,5,1e-05,10,True,False,False,True,0.001
2026-04-16 09:54:41,junyi,junyi_abce_best_full,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_full/train_20260416_082915.log,243529e68a654912,ablate_concept_graph=False;ablate_module1=False,42,0.8281163099609663,0.7682414784937349,0.399805945867787,0.824042498610458,17,64,True,True,True,False,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.1,0.4,0.4,0.1,6.0,2,0.55,24,0.12,128,0.01,0.05,0.12,0.06,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,1,0.26,0.2,1.3,8,5,1.5,64,True,5,1e-05,10,True,True,True,True,0.001
2026-04-16 10:14:48,junyi,junyi_abce_best_no_E,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_no_E/train_20260416_095419.log,469d1ce97042dfcf,ablate_concept_graph=False;ablate_module1=False,42,0.8283719364224613,0.7693986180447647,0.3997562915322457,0.8242331773460275,18,256,True,True,False,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.1,0.4,0.4,0.1,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.6,0.0,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,1,0.26,0.2,1.3,8,5,1.5,64,True,5,1e-05,10,True,True,True,False,0.001
2026-04-16 10:31:42,junyi,junyi_abce_best_no_E_bs64,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_no_E_bs64,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/best_no_E_bs64/train_20260416_095520.log,8b9a12add4a25468,ablate_concept_graph=False;ablate_module1=False,42,0.8286968996226782,0.7684894369689556,0.3996757717624348,0.8226026847470344,20,64,True,True,False,False,False,True,0.0,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.25,0.1,0.4,0.4,0.1,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.6,0.0,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.09,1.8,4.0,True,0.25,1,0.26,0.2,1.3,8,5,1.5,64,True,5,1e-05,10,True,True,True,False,0.001
2026-04-16 11:32:10,junyi,junyi_abce_ae_dominant_no_A,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/ae_dominant_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/ae_dominant_no_A/train_20260416_103221.log,da57ee2062d4f99d,ablate_concept_graph=True;ablate_module1=False,42,0.827148804888443,0.7672165834628227,0.4015920567780677,0.8224980633759919,16,64,True,False,True,True,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.28,0.12,0.45,0.45,0.12,6.0,2,0.55,24,0.12,128,0.01,0.08,0.12,0.06,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.1,1.7,5.0,True,0.25,1,0.28,0.25,1.5,8,4,1.5,64,True,4,1e-05,10,True,False,False,True,0.001
2026-04-16 11:38:30,junyi,junyi_abce_ae_dominant_full,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/ae_dominant_full/train_20260416_101520.log,d4ea325036eb800f,ablate_concept_graph=False;ablate_module1=False,42,0.8284755675514247,0.7682910701887791,0.4009313980706183,0.8240640784634997,18,64,True,True,True,False,False,True,0.04,64,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.28,0.12,0.45,0.45,0.12,6.0,2,0.55,24,0.12,128,0.01,0.08,0.12,0.06,0.6,0.0005,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.1,1.7,5.0,True,0.25,1,0.28,0.25,1.5,8,4,1.5,64,True,4,1e-05,10,True,True,True,True,0.001
2026-04-16 11:52:10,junyi,junyi_abce_ae_dominant_no_E,d3a8de0,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_sparse_local_20260416_d3a8de0/junyi/seed42/ae_dominant_no_E/train_20260416_113223.log,aaa9cdbda680926b,ablate_concept_graph=False;ablate_module1=False,42,0.8285970979923722,0.7708367772010447,0.3990529186533125,0.8249368304280524,18,256,True,True,False,False,False,True,0.0,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,0.28,0.12,0.45,0.45,0.12,6.0,2,0.55,24,0.12,128,0.0,0.0,0.12,0.06,0.6,0.0,0.003,,,,0,0,15,False,False,2,1,2,4,1,0.04,0.0,0.1,1.7,5.0,True,0.25,1,0.28,0.25,1.5,8,4,1.5,64,True,4,1e-05,10,True,True,True,False,0.001
