timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,ablate_concept_graph,ablate_module1,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_graph_diag,diag_batches,disable_self_loop,dropout,early_stop_patience,enable_module1,epochs,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_identity_residual,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_graph_diag,lambda_graph_uniform,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_relation_heads,num_workers,patience,personal_alpha_bias_scale,personal_delta_scale,personal_direct_bias_scale,personal_disable_direct_bias,personal_disable_student_global_context,personal_max_alpha,personal_rank,personal_reg_warmup_epochs,personal_student_dim,personal_warmup_epochs,prediction_l2_lambda,save_interval,share_concept_embeddings,use_concept_graph,use_exercise_graph,use_personal_graph,weight_decay
2026-04-14 06:31:59,assist_09,assist_09_abce_best_no_A,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_A/train_20260414_062731.log,4499001155cc2f13,ablate_concept_graph=True;ablate_module1=False,42,0.7472786151329142,0.7235271090232922,0.4300773240427482,0.7469005862239226,6,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,0.1,6.0,0.12,False,True,0.4,8,8,32,8,1e-05,10,False,False,False,True,1e-05
2026-04-14 06:32:49,assist_09,assist_09_abce_best_no_E,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_no_E/train_20260414_062731.log,ad13aae8b845358c,ablate_concept_graph=False;ablate_module1=False,42,0.755048249108137,0.7283812879232726,0.4284436893603092,0.7544085133022138,12,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0,0.0003,0,0,15,False,False,1,1,2,4,5,0.1,6.0,0.12,False,True,0.4,8,8,32,8,1e-05,10,False,True,True,False,1e-05
2026-04-14 06:33:35,assist_09,assist_09_abce_best_full,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/best_full/train_20260414_062732.log,51af1f0953f9358d,ablate_concept_graph=False;ablate_module1=False,42,0.7467383368786435,0.7247798003523195,0.4299556814230962,0.745129679766167,7,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.1,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,0.1,6.0,0.12,False,True,0.4,8,8,32,8,1e-05,10,False,True,True,True,1e-05
2026-04-14 06:38:24,assist_09,assist_09_abce_ae_dominant_full,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_full/train_20260414_063212.log,30cd1dd113c24552,ablate_concept_graph=False;ablate_module1=False,42,0.7472288772166383,0.7259150518692503,0.4299988727844275,0.7474094264032898,7,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,6.0,4,0.55,12,0.1,64,0.0,0.1,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,0.08,7.0,0.08,False,True,0.45,8,6,32,6,1e-05,10,False,True,True,True,1e-05
2026-04-14 06:40:09,assist_09,assist_09_abce_ae_dominant_no_A,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_A/train_20260414_063312.log,42c982169374b83e,ablate_concept_graph=True;ablate_module1=False,42,0.7486156117770788,0.7271090232922294,0.4308130366242269,0.7448137979359872,11,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,6.0,4,0.55,12,0.1,64,0.0,0.1,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,0.08,7.0,0.08,False,True,0.45,8,6,32,6,1e-05,10,False,False,False,True,1e-05
2026-04-14 06:43:31,assist_09,assist_09_abce_ae_dominant_no_E,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/assist_09/seed42/ae_dominant_no_E/train_20260414_063342.log,60f8c629c1ce056d,ablate_concept_graph=False;ablate_module1=False,42,0.7581691597229147,0.7310432569974554,0.4289603406412147,0.7564608747306335,24,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,6.0,4,0.55,12,0.1,64,0.0,0.1,0.1,0.04,0.8,0.0,0.0003,0,0,15,False,False,1,1,2,4,5,0.08,7.0,0.08,False,True,0.45,8,6,32,6,1e-05,10,False,True,True,False,1e-05
2026-04-14 06:51:48,junyi,junyi_abce_best_no_E,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/best_no_E/train_20260414_064252.log,ef7aaffe0a8ff417,ablate_concept_graph=False;ablate_module1=False,42,0.8290987136011797,0.7692994346546765,0.3995584249301765,0.8235419876175594,12,True,False,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.1,6.0,2,0.55,24,0.12,128,0.0,0.05,0.12,0.06,0.6,0.0,0.003,0,0,15,False,False,2,1,2,4,1,0.1,4.0,0.12,False,True,0.35,8,5,64,5,1e-05,10,False,True,True,False,0.001
2026-04-14 06:56:36,junyi,junyi_abce_ae_dominant_no_E,6d13d5e,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/ae_dominant_no_E,/home/zsh/ConceptSkillCDM/logs/abce_diag/ae_clean_20260414_6d13d5e/junyi/seed42/ae_dominant_no_E/train_20260414_064803.log,96d12cae4c88ba56,ablate_concept_graph=False;ablate_module1=False,42,0.8289681648869435,0.7683241313188085,0.3987452283791272,0.8233148658706855,11,True,False,False,True,0.04,256,junyi,True,1,False,0.4,3,True,100,0.5,,2000,,0.0,0.7,0.15,0.05,6.0,2,0.55,24,0.12,128,0.0,0.08,0.12,0.06,0.6,0.0,0.003,0,0,15,False,False,2,1,2,4,1,0.08,5.0,0.08,False,True,0.4,8,4,64,4,1e-05,10,False,True,True,False,0.001
2026-04-14 09:25:02,assist_09,assist_09_abce_best_full,f28ff9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_verify_20260414_f28ff9d/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_verify_20260414_f28ff9d/assist_09/seed42/best_full/train_20260414_090551.log,51af1f0953f9358d,ablate_concept_graph=False;ablate_module1=False,42,0.7569176582056254,0.7311998434135839,0.4291616674338875,0.7544026915243445,20,True,False,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,0.03,6.0,0.0,True,True,0.4,8,8,32,8,1e-05,10,True,True,True,True,1e-05
2026-04-14 09:44:28,assist_09,assist_09_abce_best_no_A,f28ff9d,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/remote_ae_verify_20260414_f28ff9d/assist_09/seed42/best_no_A,/home/zsh/ConceptSkillCDM/logs/abce_diag/remote_ae_verify_20260414_f28ff9d/assist_09/seed42/best_no_A/train_20260414_092522.log,4499001155cc2f13,ablate_concept_graph=True;ablate_module1=False,42,0.7556335307733602,0.7300450185946369,0.4294659841629254,0.7517097833879912,23,True,True,False,True,0.05,128,assist_09,True,1,False,0.2,3,True,100,0.5,,2000,,0.0,0.75,0.25,0.05,6.0,4,0.55,12,0.1,64,0.0,0.08,0.1,0.04,0.8,0.0005,0.0003,0,0,15,False,False,1,1,2,4,5,0.03,6.0,0.0,True,True,0.4,8,8,32,8,1e-05,10,True,False,False,True,1e-05
