timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,ablate_exercise_graph,ablate_skill_encoder,ablate_soft_prototype,batch_size,dataset_name,disable_soft_prototype,disable_student_factor,dropout,early_stop_patience,epochs,exercise_dim,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,no_cuda,num_gnn_layers,num_prototypes,num_relation_heads,num_workers,patience,proto_lambda,proto_tau,save_interval,skill_dim,student_factor_rank,use_exercise_graph,use_personal_graph,use_skill_encoder,use_soft_prototype,use_student_factor,weight_decay
2025-12-08 09:01:03,assist_09,ablation_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_exercise_graph=False,42,0.6655757089910046,0.6588517383775143,0.4948856783112516,0.6665657526614914,2,False,True,False,128,assist_09,False,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,4,True,0,False,True,True,1e-05
2025-12-08 09:02:53,assist_09,ablation_no_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7191174409575489,0.6588517383775143,0.4932386134235594,0.7214187228619962,4,False,False,True,128,assist_09,False,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,4,True,0,True,False,True,1e-05
2025-12-08 09:10:59,assist_09,ablation_no_exgraph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=True,42,0.7699760727703261,0.7331443034120535,0.4250583636656562,0.7696247890513424,7,True,False,False,128,assist_09,False,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,4,False,0,True,True,True,1e-05
2025-12-08 09:13:57,assist_09,ablation_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7697781547490383,0.7351424384859845,0.425508516787856,0.770468785811484,16,False,False,False,128,assist_09,False,False,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,4,True,0,True,True,True,1e-05
2025-12-08 09:20:07,assist_09,ablation_no_stufactor,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7715387569618191,0.7372928124226912,0.4253769275992653,0.7719398412598851,13,False,False,False,128,assist_09,False,True,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,4,True,0,True,True,False,1e-05
2025-12-08 09:23:14,junyi,ablation_full,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.8159520449901944,0.7748397780194283,0.3936906489797263,0.8168638892927995,7,False,False,False,1024,junyi,False,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,4,True,0,True,True,True,1e-05
2025-12-08 09:25:52,assist_09,ablation_minimal,ablate_soft_prototype=True;ablate_skill_encoder=True;ablate_exercise_graph=True,42,0.7635067708935825,0.729452510989743,0.4264731079446898,0.7621601119141725,15,True,True,True,128,assist_09,False,True,0.2,5,100,128,128,0.0,0.0,0.0,0.05,0.0,0.0003,0,0,15,False,2,3,4,4,5,0.3,1.0,10,2,4,False,0,False,False,False,1e-05
2025-12-08 09:29:58,junyi,ablation_no_proto,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.7710400754526862,0.6862392538068214,0.4729405486032686,0.7718399841926856,8,False,False,True,1024,junyi,False,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,4,True,0,True,False,True,1e-05
2025-12-08 09:31:00,junyi,ablation_no_exgraph,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=True,42,0.8143478286299513,0.773864729349626,0.3951524621639414,0.8151200565743002,3,True,False,False,1024,junyi,False,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,4,False,0,True,True,True,1e-05
2025-12-08 09:33:16,junyi,ablation_no_skill,ablate_soft_prototype=False;ablate_skill_encoder=True;ablate_exercise_graph=False,42,0.8107004411587589,0.7680574055772784,0.39712808529283,0.8112278574251157,8,False,True,False,1024,junyi,False,False,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,4,True,0,False,True,True,1e-05
2025-12-08 09:36:37,junyi,ablation_minimal,ablate_soft_prototype=True;ablate_skill_encoder=True;ablate_exercise_graph=True,42,0.8115091266104595,0.7706090583674049,0.3972947244104752,0.8124896538699727,4,True,True,True,1024,junyi,False,True,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,4,False,0,False,False,False,1e-05
2025-12-08 09:36:59,junyi,ablation_no_stufactor,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_exercise_graph=False,42,0.814520152493337,0.7740894863311397,0.3947119157537893,0.8162035298482178,4,False,False,False,1024,junyi,False,True,0.1,5,100,128,128,0.0,0.0,0.0,0.1,0.0,0.001,0,0,15,False,2,3,4,4,5,0.5,1.0,10,2,4,True,0,True,True,False,1e-05
