timestamp,dataset,model_variant,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_topk,knowledge_dim,lambda_alpha,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-10 13:21:06,assist_09,assist_09_m3grid_baseline_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7556933426858714,0.7264838531656168,0.4288825025441127,0.7520918055707211,15,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-10 13:21:12,assist_09,assist_09_m3grid_sparse001_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546069666286352,0.7285010180973948,0.4290600195266392,0.7513776716510792,15,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-10 13:23:18,assist_09,assist_09_m3grid_sparse001_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7683990596759598,0.7367409465451293,0.423272243671909,0.7654805825106381,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-10 13:23:28,assist_09,assist_09_m3grid_baseline_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7690933279282374,0.7364745285352718,0.4227009626345199,0.7653320599320999,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-10 13:29:26,assist_09,assist_09_m3grid_gate03_bm30_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7556933426858714,0.7264838531656168,0.4288825025441127,0.7520918055707211,15,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,15,64,5e-05,-3.0,0.3,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-10 13:31:43,assist_09,assist_09_m3grid_clip15_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7556933426858714,0.7264838531656168,0.4288825025441127,0.7520918055707211,15,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-10 13:31:59,assist_09,assist_09_m3grid_gate03_bm30_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7673752226296793,0.7360178119469447,0.4233822268920533,0.7639397658124152,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,15,64,5e-05,-3.0,0.3,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-10 13:33:55,assist_09,assist_09_m3grid_clip15_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7680226333475477,0.7356181849321586,0.4235262397291154,0.763911584714317,15,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,15,64,5e-05,-2.5,0.4,0.5,,2000,,,64,0.01,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-10 13:39:52,assist_09,assist_09_m3grid_sparse_gate_clip_full,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7654812448912148,0.7337151991474624,0.4239904038390775,0.762212665566345,13,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,True,False,15,64,5e-05,-3.0,0.3,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-10 13:39:59,assist_09,assist_09_m3grid_sparse_gate_clip_no3,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7546069666286352,0.7285010180973948,0.4290600195266392,0.7513776716510792,15,True,True,False,False,False,False,True,False,True,True,128,assist_09,True,2,False,False,False,True,0.2,3,True,True,False,False,15,64,5e-05,-3.0,0.3,0.5,,2000,,,64,0.01,0.0,0.0,0.01,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,1.5,10,128,True,True,False,True,True,True,False,False,False,1e-05
