timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,alpha_min_target,batch_size,dataset_name,debug_module3_diag,delta_ratio_target,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_alpha_min,lambda_delta_ratio,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,mf_warmup_epochs,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_delta_scale,personal_max_alpha,personal_rank,personal_warmup_epochs,proto_conf_threshold,proto_gate_scale,proto_lambda,proto_tau,proto_warmup_epochs,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-03-13 13:08:43,assist_09,assist_09_abce_c_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/c_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/c_rescue_full/train_20260313_125500.log,5a652aec3d206a4a,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7934170550282427,0.7520599821119336,0.4154088443959138,0.7920022990414298,16,True,True,True,True,False,False,False,False,False,False,True,0.0,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.0,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,4,2,4,5,1.0,0.35,4,0,0.35,0.7,0.08,1.0,4,2.0,0.25,10,128,True,True,True,True,True,True,True,True,True,1e-05
2026-03-13 13:12:12,assist_09,assist_09_abce_best_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/best_full/train_20260313_125500.log,53513f986f452f5b,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7911233873386544,0.7493387124398181,0.4170500632317554,0.7890309485266126,16,True,True,True,True,False,False,False,False,False,False,True,0.0,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.0,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,4,2,4,5,1.0,0.35,4,0,0.0,1.0,0.12,1.0,0,2.0,0.25,10,128,True,True,True,True,True,True,True,True,True,1e-05
2026-03-13 13:20:35,assist_09,assist_09_abce_b_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/b_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/b_rescue_full/train_20260313_125500.log,89f9b2b16757dd12,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7775873713693978,0.7390625892024587,0.4260781829959279,0.7783145726724244,21,True,True,True,True,False,False,False,False,False,False,True,0.0,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-1.4,0.85,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.0,0.02,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,4,2,4,5,1.0,0.35,4,0,0.0,1.0,0.12,1.0,0,2.0,0.18,10,128,True,True,True,True,True,True,True,True,True,1e-05
2026-03-13 13:22:20,assist_09,assist_09_abce_e_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/e_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/e_rescue_full/train_20260313_130901.log,05dbbada7526fb35,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.791009566532055,0.7482540105425413,0.4173080078099682,0.7897428590225087,16,True,True,True,True,False,False,False,False,False,False,True,0.02,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-0.9,1.0,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.0,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,0,0,0,15,False,False,1,1,4,2,4,5,1.5,0.5,4,4,0.0,1.0,0.12,1.0,0,2.0,0.25,10,128,True,True,True,True,True,True,True,True,True,1e-05
2026-03-13 13:25:16,assist_09,assist_09_abce_all_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/all_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_125458/assist_09/seed42/all_rescue_full/train_20260313_131222.log,533bd65b012ad55f,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7756562490094351,0.7385868427562846,0.4205812348127598,0.7747634032451518,8,True,True,True,True,False,False,False,False,False,False,True,0.02,128,assist_09,True,0.15,1,False,False,False,False,0.2,3,True,True,True,True,100,64,1e-05,-1.4,0.85,0.5,,2000,,0.0,0.8,0.15,6.0,0,0.55,12,0.1,64,0.05,0.05,0.02,0.1,0.04,0.0005,0.0005,1.0,0.002,0.0003,5,0,0,15,False,False,1,1,4,2,4,5,1.5,0.5,4,4,0.35,0.7,0.08,1.0,4,2.0,0.18,10,128,True,True,True,True,True,True,True,True,True,1e-05
2026-03-13 14:24:23,junyi,junyi_abce_best_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/best_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/best_full/train_20260313_132650.log,442362eab803ca05,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8281174924199357,0.768396880545159,0.4007090248683465,0.8234024069967809,15,True,True,True,True,False,False,False,False,False,False,True,0.0,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.0,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,0,15,False,False,2,1,4,2,4,1,1.0,0.35,4,0,0.0,1.0,0.1,1.0,0,2.0,0.25,10,64,True,True,True,True,True,True,True,True,True,0.001
2026-03-13 14:46:51,junyi,junyi_abce_b_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/b_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/b_rescue_full/train_20260313_132650.log,5d53143fd7603b87,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8286217716019313,0.7703800903627932,0.4008604891859915,0.8238431458121344,22,True,True,True,True,False,False,False,False,False,False,True,0.0,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-1.4,0.85,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.0,0.02,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,5,0,0,15,False,False,2,1,4,2,4,1,1.0,0.35,4,0,0.0,1.0,0.1,1.0,0,2.0,0.18,10,64,True,True,True,True,True,True,True,True,True,0.001
2026-03-13 15:25:19,junyi,junyi_abce_c_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/c_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/c_rescue_full/train_20260313_142433.log,ac13df5de8ad5c07,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8275035716589554,0.7686205508253433,0.40051775590783,0.8228251505102481,16,True,True,True,True,False,False,False,False,False,False,True,0.0,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.0,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,0,15,False,False,2,1,4,2,4,1,1.0,0.35,4,0,0.35,0.7,0.08,1.0,4,2.0,0.25,10,64,True,True,True,True,True,True,True,True,True,0.001
2026-03-13 15:51:49,junyi,junyi_abce_e_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/e_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/e_rescue_full/train_20260313_144714.log,2c6f460018ea60e8,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.8278166587122173,0.7681732102649748,0.4006120678869195,0.8220817825159934,17,True,True,True,True,False,False,False,False,False,False,True,0.02,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-0.6,1.0,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.0,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,0,0,0,15,False,False,2,1,4,2,4,1,1.5,0.5,4,4,0.0,1.0,0.1,1.0,0,2.0,0.25,10,64,True,True,True,True,True,True,True,True,True,0.001
2026-03-13 16:27:27,junyi,junyi_abce_all_rescue_full,1f43e76,/home/zsh/ConceptSkillCDM/checkpoints/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/all_rescue_full,/home/zsh/ConceptSkillCDM/logs/abce_diag/v3_screen_full_20260313_132647/junyi/seed42/all_rescue_full/train_20260313_152536.log,d6cde7d0c1907391,ablate_soft_prototype=False;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.82756988648595,0.7687994870494907,0.40199591454793554,0.8227891432193359,16,True,True,True,True,False,False,False,False,False,False,True,0.02,256,junyi,True,0.15,1,False,False,False,False,0.4,3,True,True,True,True,100,128,1e-05,-1.4,0.85,0.5,,2000,,0.0,0.7,0.15,6.0,0,0.55,24,0.12,128,0.05,0.05,0.02,0.12,0.06,0.0005,0.0005,0.6,0.002,0.003,5,0,0,15,False,False,2,1,4,2,4,1,1.5,0.5,4,4,0.35,0.7,0.08,1.0,4,2.0,0.18,10,64,True,True,True,True,True,True,True,True,True,0.001
