timestamp,dataset,model_variant,git_sha,run_dir,log_path,config_hash,ablation_flags,seed,test_auc,test_acc,test_rmse,best_val_auc,model_epoch,final_enable_module1,final_enable_module2,final_enable_module3,final_has_mf_branch,ablate_concept_graph,ablate_module1,ablate_module2,ablate_module3,ablate_skill_encoder,ablate_soft_prototype,allow_self_loop,batch_size,dataset_name,debug_module3_diag,diag_batches,disable_q_aligned_residual,disable_q_conditioning,disable_self_loop,disable_soft_prototype,dropout,early_stop_patience,enable_module1,enable_module2,enable_module3,enable_soft_prototype,epochs,exercise_dim,exercise_l2_lambda,fusion_gate_bias_init,fusion_gate_max,gnn_residual_weight,gpu_ids,gpu_memory_threshold,gpus,graph_dropout,graph_entropy_max,graph_entropy_min,graph_reg_cap_ratio,graph_reg_warmup_epochs,graph_tau_init,graph_topk,graph_uniform_margin,knowledge_dim,lambda_alpha,lambda_graph_diag,lambda_graph_uniform,lambda_proto_div,lambda_proto_usage,lambda_sparse,lambda_sparse_personal,learning_rate,min_exer_interactions,min_poison_count,min_stu_interactions,multi_gpu,no_cuda,num_gnn_layers,num_gpus,num_prototypes,num_relation_heads,num_workers,patience,personal_rank,proto_lambda,proto_tau,residual_clip_t,residual_scale_init,save_interval,skill_dim,use_concept_graph,use_exercise_graph,use_mf_branch,use_personal_graph,use_q_aligned_residual,use_q_conditioning,use_skill_encoder,use_soft_prototype,use_soft_prototype_main_path,weight_decay
2026-02-12 14:21:12,assist_09,assist_09_m3grid_baseline_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/baseline_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/baseline_full/train_20260212_141229.log,826b5c290d3e5591,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 14:21:28,assist_09,assist_09_m3grid_prio_sparse_0p3_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_sparse_0p3_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_sparse_0p3_full/train_20260212_141229.log,eb2ea70ca0a7bd41,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7821634978682359,0.7435536356543416,0.4202693877744154,0.7810265645307359,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 14:23:10,assist_09,assist_09_m3grid_baseline_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/baseline_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/baseline_no3/train_20260212_141229.log,7c2d7b7fa23d105d,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7559428768197026,0.7286532569601705,0.4289349403838128,0.7524764897939105,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 14:30:47,assist_09,assist_09_m3grid_prio_hmax_0p7_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_hmax_0p7_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_hmax_0p7_full/train_20260212_142145.log,1ffc2bccd87b351e,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 14:31:19,assist_09,assist_09_m3grid_prio_sparse_0p3_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_sparse_0p3_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_sparse_0p3_no3/train_20260212_142130.log,1d80c6ec0816a697,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7563449053779576,0.7285771375287826,0.4287775216725829,0.752822668360412,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.3,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 14:33:48,assist_09,assist_09_m3grid_prio_hmax_0p7_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_hmax_0p7_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_hmax_0p7_no3/train_20260212_142315.log,4a9fc6d3042b4fce,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7559428768197026,0.7286532569601705,0.4289349403838128,0.7524764897939105,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 14:39:45,assist_09,assist_09_m3grid_prio_gdiag_0p12_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_gdiag_0p12_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_gdiag_0p12_full/train_20260212_143101.log,86c9af64d97bf84d,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7838506309214028,0.7435916953700356,0.4183211849811616,0.7816654903442983,10,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.12,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 14:41:19,assist_09,assist_09_m3grid_prio_gdiag_0p12_no3,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_gdiag_0p12_no3,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_gdiag_0p12_no3/train_20260212_143130.log,36034efb6b2c71a4,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7565045203495506,0.7288245256807931,0.4286169589889848,0.7511681113034439,17,True,True,False,False,False,False,False,True,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,False,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,1,1.0,,0.1,64,0.01,0.12,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,False,True,True,True,False,False,False,1e-05
2026-02-12 14:42:29,assist_09,assist_09_m3grid_prio_gwarm_0_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_gwarm_0_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_gwarm_0_full/train_20260212_143400.log,7f6fd9c6d10421c9,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823160736565318,0.7431540086395555,0.4202053381967077,0.7819717855824608,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.8,0.15,6.0,0,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,1.0,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
2026-02-12 14:49:57,assist_09,assist_09_m3grid_prio_s0p1_h0p7_full,4d744dd,/home/zsh/ConceptSkillCDM/checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_full,/home/zsh/ConceptSkillCDM/logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_full/train_20260212_144131.log,754c739210f22050,ablate_soft_prototype=True;ablate_skill_encoder=False;ablate_concept_graph=False,42,0.7823457658307099,0.7442006508211384,0.4200481859673698,0.7818794922202297,11,True,True,True,True,False,False,False,False,False,True,True,128,assist_09,True,1,False,False,False,True,0.2,3,True,True,True,False,50,64,5e-05,-1.1,1.0,0.5,,2000,,-1.0,0.7,0.15,6.0,1,1.0,,0.1,64,0.01,0.1,0.04,0.0,0.0,0.1,0.005,0.0003,0,0,15,False,False,1,1,0,2,4,5,4,0.0,1.0,2.0,0.1,10,128,True,True,True,True,True,True,True,False,False,1e-05
