dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,effective_use_soft_prototype,effective_use_soft_prototype_main_path,effective_num_prototypes,effective_proto_lambda,reg_bce_ratio,graph_entropy_ratio,alpha_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,b_rescue,full,assist_09_abce_b_rescue_full,0.7862156853388331,0.7458372185959771,0.41864803923970245,0.7844384561413602,13,13,True,True,True,True,True,True,True,False,4,0.12,0.0004,0.1575,0.1618,0.9982,0.5542,0.8792,1.5854,0,0,27,"2026-03-14 01:46:12,188 - INFO - [assist_09|assist_09_abce_b_rescue_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/b_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/b_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/b_rescue_full/train_20260314_013621.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.2, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -1.05, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_delta_ratio"": 0.0, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 4, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.24, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,e_rescue,full,assist_09_abce_e_rescue_full,0.793970625811945,0.7524786389845668,0.4158155170738775,0.7939200392565142,19,19,True,True,True,True,True,True,True,False,4,0.12,0.0002,0.1534,0.2185,0.9982,0.5357,0.8904,1.6611,0,0,39,"2026-03-14 01:46:10,600 - INFO - [assist_09|assist_09_abce_e_rescue_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[OK] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/e_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/e_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/e_rescue_full/train_20260314_013621.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""alpha_min_target"": 0.02, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.5, ""personal_max_alpha"": 0.5, ""personal_warmup_epochs"": 9, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,best,full,assist_09_abce_best_full,0.7941827164530255,0.7532017735827513,0.4155896099025372,0.7938988741773652,19,19,True,True,True,True,True,True,True,False,4,0.12,0.0004,0.1628,0.1611,0.9983,0.5389,0.8902,1.6511,0,0,39,"2026-03-14 01:46:22,390 - INFO - [assist_09|assist_09_abce_best_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/best_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/best_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/best_full/train_20260314_013622.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,c_rescue,full,assist_09_abce_c_rescue_full,0.7941827164530255,0.7532017735827513,0.4155896099025372,0.7938988741773652,19,19,True,True,True,True,True,True,True,False,4,0.08,0.0004,0.1628,0.1611,0.9983,0.5389,0.8902,1.6511,0,0,39,"2026-03-14 01:46:22,282 - INFO - [assist_09|assist_09_abce_c_rescue_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/c_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/c_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/c_rescue_full/train_20260314_013621.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_conf_threshold"": 0.35, ""proto_gate_scale"": 0.7, ""proto_lambda"": 0.08, ""proto_tau"": 1.0, ""proto_warmup_epochs"": 4, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,all_rescue,full,assist_09_abce_all_rescue_full,0.7867446729550489,0.7462178157529163,0.41829582817046457,0.7848143849686512,13,13,True,True,True,True,True,True,True,False,4,0.08,0.0001,0.1524,0.2185,0.9985,0.5531,0.8839,1.5969,0,0,27,"2026-03-14 02:01:49,024 - INFO - [assist_09|assist_09_abce_all_rescue_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[OK] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/all_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/all_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/assist_09/seed42/all_rescue_full/train_20260314_015222.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""alpha_min_target"": 0.02, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.2, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -1.05, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_delta_ratio"": 0.0, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 4, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""personal_delta_scale"": 1.5, ""personal_max_alpha"": 0.5, ""personal_warmup_epochs"": 9, ""proto_conf_threshold"": 0.35, ""proto_gate_scale"": 0.7, ""proto_lambda"": 0.08, ""proto_tau"": 1.0, ""proto_warmup_epochs"": 4, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.24, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
junyi,42,b_rescue,full,junyi_abce_b_rescue_full,0.8250093361687377,0.7662794685594143,0.40228748814592385,0.8204342960293088,11,11,True,True,True,True,True,True,True,False,4,0.1,0.0297,0.4845,0.0,0.1694,0.0205,0.2336,1.8235,13,12,0,"2026-03-14 02:29:58,649 - INFO - [junyi|junyi_abce_b_rescue_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/b_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/b_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/b_rescue_full/train_20260314_015823.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.15, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -1.4, ""fusion_gate_max"": 0.85, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_delta_ratio"": 0.0, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.18, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
junyi,42,e_rescue,full,junyi_abce_e_rescue_full,0.8256408547837615,0.7661900004473405,0.40134247613341306,0.8197139412418764,11,11,True,True,True,True,True,True,True,False,4,0.1,0.0316,0.4845,0.0,0.1841,0.0181,0.1913,1.8522,13,12,0,"2026-03-14 02:39:25,269 - INFO - [junyi|junyi_abce_e_rescue_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/e_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/e_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/e_rescue_full/train_20260314_020723.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""alpha_min_target"": 0.02, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.5, ""personal_max_alpha"": 0.5, ""personal_warmup_epochs"": 9, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
junyi,42,best,full,junyi_abce_best_full,0.8284102629306671,0.7698134589863262,0.4008147516274936,0.8227858908988737,15,15,True,True,True,True,True,True,True,False,4,0.1,0.0296,0.4845,0.0,0.2059,0.0181,0.1744,1.9394,17,16,0,"2026-03-14 02:29:41,337 - INFO - [junyi|junyi_abce_best_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/best_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/best_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/best_full/train_20260314_015803.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
junyi,42,c_rescue,full,junyi_abce_c_rescue_full,0.8284102629306671,0.7698134589863262,0.4008147516274936,0.8227858908988737,15,15,True,True,True,True,True,True,True,False,4,0.08,0.0296,0.4845,0.0,0.2059,0.0181,0.1744,1.9394,17,16,0,"2026-03-14 02:30:04,096 - INFO - [junyi|junyi_abce_c_rescue_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/c_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/c_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/c_rescue_full/train_20260314_015823.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_conf_threshold"": 0.35, ""proto_gate_scale"": 0.7, ""proto_lambda"": 0.08, ""proto_tau"": 1.0, ""proto_warmup_epochs"": 4, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
junyi,42,all_rescue,full,junyi_abce_all_rescue_full,0.8247610636113728,0.7653996987906894,0.4019069588732581,0.8194972705888375,11,11,True,True,True,True,True,True,True,False,4,0.08,0.0317,0.4845,0.0,0.1657,0.0196,0.2297,1.8375,13,12,0,"2026-03-14 03:15:08,858 - INFO - [junyi|junyi_abce_all_rescue_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto[OK] Graph[OK] Personal[X] MF[OK]",ok,0,checkpoints/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/all_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/all_rescue_full,logs/abce_diag/v3_rescreen_full_20260314_013619/junyi/seed42/all_rescue_full/train_20260314_024305.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""alpha_min_target"": 0.02, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.15, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_prototype_prediction_path"": false, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -1.4, ""fusion_gate_max"": 0.85, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_delta_ratio"": 0.0, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""personal_delta_scale"": 1.5, ""personal_max_alpha"": 0.5, ""personal_warmup_epochs"": 9, ""proto_conf_threshold"": 0.35, ""proto_gate_scale"": 0.7, ""proto_lambda"": 0.08, ""proto_tau"": 1.0, ""proto_warmup_epochs"": 4, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.18, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
