dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,reg_bce_ratio,graph_entropy_ratio,alpha_std,alpha_bias_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,personal_matrix_delta,personal_matrix_student_std,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,ae_dominant,full,assist_09_abce_ae_dominant_full,0.7674216056757659,0.7366838569715884,0.42469312960197925,0.7660687897944978,25,25,True,True,True,True,True,True,-0.5271,0.5164,0.1733,3.1694,0.0529,0.0381,1.3336,2.0013,0.0,0.0,0,0,0,"2026-04-10 07:32:11,048 - INFO - [assist_09|assist_09_abce_ae_dominant_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_full,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_full,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_full/train_20260410_072304.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,ae_dominant,no_A,assist_09_abce_ae_dominant_no_A,0.7956632819414091,0.750366324763554,0.41192760731999767,0.7971789773986956,45,45,True,True,True,False,True,True,-1.689,0.0,0.1628,4.8069,0.3489,0.2906,1.3169,1.5843,0.0,0.0,0,0,29,"2026-04-10 07:31:03,743 - INFO - [assist_09|assist_09_abce_ae_dominant_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal[X] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_A,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_A,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_A/train_20260410_072304.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,ae_dominant,no_E,assist_09_abce_ae_dominant_no_E,0.7666761482698768,0.7363222896724961,0.42541686835281317,0.7656983025042686,25,25,True,True,True,True,False,True,0.0137,0.5164,0.0,0.0,0.087,0.0652,1.2731,1.9301,0.0,0.0,16,0,0,"2026-04-10 07:56:26,365 - INFO - [assist_09|assist_09_abce_ae_dominant_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_E,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_E,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_E/train_20260410_074845.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""weight_decay"": 1e-05}",{}
assist_09,42,ae_dominant,no_D,assist_09_abce_ae_dominant_no_D,,,,,,,True,False,True,True,True,True,,,,,,,,,,,0,0,0,,failed,1,checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_D,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_D,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_D/train_20260410_081036.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_module2"": true}"
assist_09,42,ae_dominant,no_B,assist_09_abce_ae_dominant_no_B,0.7597809097458539,0.7317170640735313,0.4277075600897426,0.7578309516245121,20,20,True,True,True,True,True,False,-0.3236,0.1564,0.1731,1.5685,0.0,0.0,0.0,1.9214,0.0,0.0,0,0,0,"2026-04-10 08:10:49,745 - INFO - [assist_09|assist_09_abce_ae_dominant_no_B|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[X]",ok,0,checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_B,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_B,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_no_B/train_20260410_080216.log,"{""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""ablate_skill_encoder"": true}"
assist_09,42,ae_dominant,B_no_q,assist_09_abce_ae_dominant_B_no_q,0.7671565656824582,0.7370263944128337,0.4241998052538571,0.764577016079375,20,20,True,True,True,True,True,True,-0.3397,0.5164,0.1735,3.0966,0.064,0.0474,1.2344,1.8859,0.0,0.0,0,0,0,"2026-04-10 08:29:23,577 - INFO - [assist_09|assist_09_abce_ae_dominant_B_no_q|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_no_q,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_no_q,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_no_q/train_20260410_082157.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""disable_q_conditioning"": true}"
assist_09,42,ae_dominant,B_q_only,assist_09_abce_ae_dominant_B_q_only,0.7635242029017502,0.7333346019905231,0.42926316971847056,0.7608247331870228,33,33,True,True,True,True,True,True,-0.8326,0.1611,0.1734,4.212,0.2674,0.1395,0.9334,2.0421,0.0,0.0,0,0,0,"2026-04-10 08:19:38,497 - INFO - [assist_09|assist_09_abce_ae_dominant_B_q_only|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_q_only,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_q_only,logs/abce_diag/20260410_072301/assist_09/seed42/ae_dominant_B_q_only/train_20260410_081056.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.2, ""batch_size"": 128, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.12, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.2, ""fusion_gate_max"": 0.35, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""mf_warmup_epochs"": 5, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.08, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""weight_decay"": 1e-05}","{""disable_b_bias"": true, ""disable_b_id_adapter"": true}"
junyi,42,ae_dominant,no_A,junyi_abce_ae_dominant_no_A,0.8217406493019173,0.7653549647346525,0.4043829266857307,0.8143033680027655,31,31,True,True,True,False,True,True,0.0032,0.0,0.0034,0.0393,0.1754,0.071,0.4603,1.2516,0.0,0.0,0,0,0,"2026-04-10 08:48:51,711 - INFO - [junyi|junyi_abce_ae_dominant_no_A|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Personal[X] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_A,logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_A,logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_A/train_20260410_084007.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,ae_dominant,full,junyi_abce_ae_dominant_full,0.8288660835354136,0.7685758167693064,0.40093228871877373,0.8238063520371852,15,15,True,True,True,True,True,True,0.0291,0.4845,0.0038,0.0435,0.0958,0.0228,0.4815,2.0038,0.0,0.0,0,0,0,"2026-04-10 09:12:19,610 - INFO - [junyi|junyi_abce_ae_dominant_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] Personal[X] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_full,logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_full,logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_full/train_20260410_083927.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""weight_decay"": 0.001}",{}
junyi,42,ae_dominant,no_E,junyi_abce_ae_dominant_no_E,0.8281430519411834,0.7685459940652819,0.39983282589314584,0.8238291866703371,19,19,True,True,True,True,False,True,0.0139,0.4845,0.0,0.0,0.0804,0.0207,0.5324,1.9747,0.0,0.0,21,0,0,"2026-04-10 09:28:57,724 - INFO - [junyi|junyi_abce_ae_dominant_no_E|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph[OK] MF[OK]",failed,1,checkpoints/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_E,logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_E,logs/abce_diag/20260410_072301/junyi/seed42/ae_dominant_no_E/train_20260410_091720.log,"{""ablate_skill_encoder"": false, ""alpha_min_target"": 0.02, ""b_id_budget_target"": 0.18, ""batch_size"": 256, ""debug_module3_diag"": true, ""delta_ratio_target"": 0.08, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -2.4, ""fusion_gate_max"": 0.25, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_alpha_min"": 0.05, ""lambda_b_id_budget"": 0.06, ""lambda_delta_ratio"": 0.08, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""mf_warmup_epochs"": 6, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.06, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""weight_decay"": 0.001}",{}
