dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,effective_use_soft_prototype,effective_use_soft_prototype_main_path,effective_num_prototypes,effective_proto_lambda,reg_bce_ratio,graph_entropy_ratio,alpha_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,best,full,assist_09_abce_best_full,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,True,True,True,True,True,True,False,False,0,0.0,0.3689,1.0,0.4141,0.9945,0.5639,0.9193,1.62,12,0,22,"2026-03-10 11:45:00,382 - INFO - [assist_09|assist_09_abce_best_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✗ Personal✓ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_full,logs/abce_diag/20260310_113819/assist_09/seed42/best_full,logs/abce_diag/20260310_113819/assist_09/seed42/best_full/train_20260310_113822.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_A,assist_09_abce_best_no_A,0.7744828764446876,0.7347618413290453,0.4208132709999559,0.7753059611926811,9,9,True,True,True,False,True,True,False,False,0,0.0,-0.0032,0.0,0.4786,0.991,0.6647,0.8874,1.3222,0,0,19,"2026-03-10 11:51:48,429 - INFO - [assist_09|assist_09_abce_best_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Personal✓ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_A,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_A,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_A/train_20260310_114742.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,best,no_E,assist_09_abce_best_no_E,0.7871746165716258,0.7470360996403357,0.42013957681153097,0.7850436369782645,15,15,True,True,True,True,False,True,False,False,0,0.0,0.3685,1.0,0.0,0.9973,0.6737,1.1152,1.6505,16,0,29,"2026-03-10 11:58:24,876 - INFO - [assist_09|assist_09_abce_best_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✗ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_E,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_E,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_E/train_20260310_115243.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_B,assist_09_abce_best_no_B,0.7559428768197026,0.7286532569601705,0.42893494038381286,0.7524764897939105,17,17,True,True,True,True,True,False,False,False,0,0.0,0.3632,1.0,0.4251,0.0,0.0,0.0,1.7948,18,0,0,"2026-03-10 12:08:33,702 - INFO - [assist_09|assist_09_abce_best_no_B|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✗ Personal✓ MF✗",ok,0,checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_B,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_B,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_B/train_20260310_120303.log,"{""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}","{""ablate_skill_encoder"": true}"
assist_09,42,best,no_C,assist_09_abce_best_no_C,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,True,True,True,True,True,True,False,False,0,0.0,0.3689,1.0,0.4141,0.9945,0.5639,0.9193,1.62,12,0,22,"2026-03-10 12:20:49,283 - INFO - [assist_09|assist_09_abce_best_no_C|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✗ Personal✓ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/assist_09/seed42/best_no_C,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_C,logs/abce_diag/20260310_113819/assist_09/seed42/best_no_C/train_20260310_121354.log,"{""ablate_skill_encoder"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}","{""ablate_soft_prototype"": true}"
assist_09,42,c_probe,full,assist_09_abce_c_probe_full,0.7829756075913195,0.7423166948942891,0.417939735972381,0.7808149031008527,9,9,True,True,True,True,True,True,True,True,4,0.2,0.3747,1.0,0.4832,0.9893,0.5395,0.8568,1.5693,10,0,17,"2026-03-10 12:30:53,669 - INFO - [assist_09|assist_09_abce_c_probe_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto✓ Graph✗ Personal✓ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/assist_09/seed42/c_probe_full,logs/abce_diag/20260310_113819/assist_09/seed42/c_probe_full,logs/abce_diag/20260310_113819/assist_09/seed42/c_probe_full/train_20260310_122334.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.2, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,c_probe,no_C,assist_09_abce_c_probe_no_C,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,True,True,True,True,True,True,False,False,0,0.2,0.3689,1.0,0.4141,0.9945,0.5639,0.9193,1.62,12,0,22,"2026-03-10 12:39:18,063 - INFO - [assist_09|assist_09_abce_c_probe_no_C|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✗ Personal✓ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/assist_09/seed42/c_probe_no_C,logs/abce_diag/20260310_113819/assist_09/seed42/c_probe_no_C,logs/abce_diag/20260310_113819/assist_09/seed42/c_probe_no_C/train_20260310_123225.log,"{""ablate_skill_encoder"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.2, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 1e-05}","{""ablate_soft_prototype"": true}"
junyi,42,best,full,junyi_abce_best_full,0.8273415022175308,0.7691424481457734,0.400683783152625,0.8224167677241663,16,16,True,True,True,True,True,True,False,False,0,0.0,0.6951,1.0,0.0,0.3478,0.0236,0.1351,1.9746,17,17,0,"2026-03-10 13:11:35,409 - INFO - [junyi|junyi_abce_best_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph✗ Personal✗ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/junyi/seed42/best_full,logs/abce_diag/20260310_113819/junyi/seed42/best_full,logs/abce_diag/20260310_113819/junyi/seed42/best_full/train_20260310_124205.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
junyi,42,best,no_A,junyi_abce_best_no_A,0.8215565902418793,0.7628796803006128,0.403980632113044,0.8149428707114166,37,37,True,True,True,False,True,True,False,False,0,0.0,0.0673,0.0,0.0,0.4768,0.2388,0.6339,1.2392,0,38,7,"2026-03-10 13:43:22,247 - INFO - [junyi|junyi_abce_best_no_A|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Personal✗ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/junyi/seed42/best_no_A,logs/abce_diag/20260310_113819/junyi/seed42/best_no_A,logs/abce_diag/20260310_113819/junyi/seed42/best_no_A/train_20260310_133818.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,best,no_E,junyi_abce_best_no_E,0.8276792018223162,0.7687696643454662,0.40103404608467347,0.8223420441417699,16,16,True,True,True,True,False,True,False,False,0,0.0,0.6358,1.0,0.0,0.3424,0.0282,0.1537,1.8349,17,0,0,"2026-03-10 14:06:35,153 - INFO - [junyi|junyi_abce_best_no_E|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph✗ MF✓",ok,0,checkpoints/abce_diag/20260310_113819/junyi/seed42/best_no_E,logs/abce_diag/20260310_113819/junyi/seed42/best_no_E,logs/abce_diag/20260310_113819/junyi/seed42/best_no_E/train_20260310_135819.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_soft_prototype_main_path"": false, ""weight_decay"": 0.001}",{}
