dataset,seed,profile,ablation,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,effective_enable_module1,effective_enable_module2,effective_enable_module3,effective_use_concept_graph,effective_use_personal_graph,effective_use_mf_branch,effective_use_soft_prototype,effective_use_soft_prototype_main_path,effective_num_prototypes,effective_proto_lambda,reg_bce_ratio,graph_entropy_ratio,alpha_std,gate_mean,delta_over_irt,mf_abs_mean,irt_abs_mean,warn_graph_uniform_count,warn_alpha_collapse_count,warn_module3_count,module_activity_epoch10,status,exit_code,save_dir,log_dir,log_file,params_json,flags_json
assist_09,42,best,no_A,assist_09_abce_best_no_A,0.778985031905771,0.7389864697710709,0.42046566530801044,0.7781190603202734,12,12,True,True,True,False,True,True,True,True,4,0.12,-0.0022,0.0,0.1705,0.9971,0.7127,0.8778,1.2308,0,0,27,"2026-03-13 05:05:25,294 - INFO - [assist_09|assist_09_abce_best_no_A|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto✓ Personal✓ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_A,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_A,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_A/train_20260313_045825.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 1e-05}","{""ablate_concept_graph"": true}"
assist_09,42,best,no_E,assist_09_abce_best_no_E,0.7938704958865698,0.7526499077051895,0.41590260893845155,0.7945958643297043,20,20,True,True,True,True,False,True,True,True,4,0.12,0.0019,0.1635,0.0,0.999,0.5735,0.9774,1.7036,0,0,41,"2026-03-13 05:07:20,852 - INFO - [assist_09|assist_09_abce_best_no_E|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto✓ Graph✓ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_E,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_E,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_E/train_20260313_045825.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_soft_prototype_main_path"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_B,assist_09_abce_best_no_B,0.7543619477869055,0.7266360920283925,0.4282949794661252,0.7509020717373098,11,11,True,True,True,True,True,False,True,True,4,0.12,0.007,0.5164,0.0001,0.0,0.0,0.0,1.6716,0,0,0,"2026-03-13 05:18:20,512 - INFO - [assist_09|assist_09_abce_best_no_B|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto✓ Graph✓ Personal✗ MF✗",ok,0,checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_B,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_B,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_B/train_20260313_050916.log,"{""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 1e-05}","{""ablate_skill_encoder"": true}"
assist_09,42,best,full,assist_09_abce_best_full,0.7926086517920383,0.7499286380330739,0.41782069806761657,0.7894937876902242,27,27,True,True,True,True,True,True,True,True,4,0.12,0.0049,0.5164,0.132,0.9984,0.5764,0.9393,1.629,0,0,56,"2026-03-13 05:08:19,127 - INFO - [assist_09|assist_09_abce_best_full|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Proto✓ Graph✓ Personal✓ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_full,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_full,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_full/train_20260313_045825.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 1e-05}",{}
assist_09,42,best,no_C,assist_09_abce_best_no_C,0.7907466822785624,0.7493006527241242,0.4161811498977433,0.7881954092874175,14,14,True,True,True,True,True,True,False,False,0,0.12,0.0065,0.5164,0.0001,0.9983,0.577,0.9087,1.574,0,0,28,"2026-03-13 05:28:02,013 - INFO - [assist_09|assist_09_abce_best_no_C|lr=0.0003|drop=0.20] [Module Activity] Epoch 10: Graph✓ Personal✗ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_C,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_C,logs/abce_diag/abce_rescue_v1/assist_09/seed42/best_no_C/train_20260313_051907.log,"{""ablate_skill_encoder"": false, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 64, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.9, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 12, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.12, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 1e-05}","{""ablate_soft_prototype"": true}"
junyi,42,best,no_E,junyi_abce_best_no_E,0.8281725244491175,0.7697836362823017,0.400386691869111,0.8212468632205019,13,13,True,True,True,True,False,True,True,True,4,0.1,0.0138,0.4845,0.0,0.2135,0.0127,0.1216,2.0276,15,0,0,"2026-03-13 05:42:09,873 - INFO - [junyi|junyi_abce_best_no_E|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto✓ Graph✓ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_E,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_E,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_E/train_20260313_053407.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.0, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.0, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_soft_prototype_main_path"": true, ""weight_decay"": 0.001}",{}
junyi,42,best,no_A,junyi_abce_best_no_A,0.8242691248691889,0.7661750890953283,0.40240194185890493,0.8175378500952003,25,25,True,True,True,False,True,True,True,True,4,0.1,0.0,0.0,0.0,0.9322,0.6068,0.6179,0.9648,0,26,53,"2026-03-13 05:34:55,558 - INFO - [junyi|junyi_abce_best_no_A|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto✓ Personal✗ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_A,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_A,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_A/train_20260313_052737.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 0, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 0.001}","{""ablate_concept_graph"": true}"
junyi,42,best,full,junyi_abce_best_full,0.8284546478058399,0.7688740438095523,0.40163702352869796,0.8233652560744911,16,16,True,True,True,True,True,True,True,True,4,0.1,0.0261,0.4845,0.0,0.491,0.0628,0.2749,2.1623,18,17,0,"2026-03-13 05:53:42,802 - INFO - [junyi|junyi_abce_best_full|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto✓ Graph✓ Personal✗ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_full,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_full,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_full/train_20260313_052207.log,"{""ablate_skill_encoder"": false, ""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 0.001}",{}
junyi,42,best,no_C,junyi_abce_best_no_C,0.82897831532681,0.7687696643454662,0.40053960613096834,0.823623447005581,13,13,True,True,True,True,True,True,False,False,0,0.1,0.0269,0.4845,0.0,0.2216,0.0162,0.1476,2.0092,15,14,0,"2026-03-13 06:18:46,589 - INFO - [junyi|junyi_abce_best_no_C|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Graph✓ Personal✗ MF✓",ok,0,checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_C,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_C,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_C/train_20260313_054748.log,"{""ablate_skill_encoder"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 0.001}","{""ablate_soft_prototype"": true}"
junyi,42,best,no_B,junyi_abce_best_no_B,0.8278514670673426,0.7665627842476478,0.4018678190178761,0.8220461323724215,19,19,True,True,True,True,True,False,True,True,4,0.1,0.0297,0.4845,0.0,0.0,0.0,0.0,1.9775,21,20,0,"2026-03-13 06:18:22,917 - INFO - [junyi|junyi_abce_best_no_B|lr=0.003|drop=0.40] [Module Activity] Epoch 10: Proto✓ Graph✓ Personal✗ MF✗",ok,0,checkpoints/abce_diag/abce_rescue_v1/junyi/seed42/best_no_B,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_B,logs/abce_diag/abce_rescue_v1/junyi/seed42/best_no_B/train_20260313_054708.log,"{""ablate_soft_prototype"": false, ""batch_size"": 256, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": false, ""dropout"": 0.4, ""early_stop_patience"": 3, ""enable_soft_prototype"": true, ""epochs"": 100, ""exercise_dim"": 128, ""exercise_l2_lambda"": 1e-05, ""fusion_gate_bias_init"": -0.6, ""fusion_gate_max"": 1.0, ""graph_dropout"": 0.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 0.55, ""graph_topk"": 24, ""graph_uniform_margin"": 0.12, ""knowledge_dim"": 128, ""lambda_alpha"": 0.05, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.06, ""lambda_proto_div"": 0.0005, ""lambda_proto_usage"": 0.0005, ""lambda_sparse"": 0.6, ""lambda_sparse_personal"": 0.002, ""learning_rate"": 0.003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 2, ""num_prototypes"": 4, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 1, ""proto_lambda"": 0.1, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.25, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 64, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": true, ""weight_decay"": 0.001}","{""ablate_skill_encoder"": true}"
