dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,residual_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
assist_09,42,baseline,full,assist_09_m3grid_baseline_full,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,0.3689,0.5639,0.9193,0.9193,0.9945,1.0,0.4141,ok,0,checkpoints/assist_09_m3grid/seed42/baseline_full,logs/assist_09_m3grid/seed42/baseline_full,logs/assist_09_m3grid/seed42/baseline_full/train_20260212_141229.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_sparse_0p3,full,assist_09_m3grid_prio_sparse_0p3_full,0.7821634978682359,0.7435536356543416,0.42026938777441547,0.7810265645307359,11,11,0.1154,0.5486,0.9187,0.9187,0.9941,1.0,0.4893,ok,0,checkpoints/assist_09_m3grid/seed42/prio_sparse_0p3_full,logs/assist_09_m3grid/seed42/prio_sparse_0p3_full,logs/assist_09_m3grid/seed42/prio_sparse_0p3_full/train_20260212_141229.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.3, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,baseline,no3,assist_09_m3grid_baseline_no3,0.7559428768197026,0.7286532569601705,0.42893494038381286,0.7524764897939105,17,17,0.3632,0.0,0.0,0.0,0.0,1.0,0.4251,ok,0,checkpoints/assist_09_m3grid/seed42/baseline_no3,logs/assist_09_m3grid/seed42/baseline_no3,logs/assist_09_m3grid/seed42/baseline_no3/train_20260212_141229.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_hmax_0p7,full,assist_09_m3grid_prio_hmax_0p7_full,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,0.5497,0.5639,0.9193,0.9193,0.9945,1.0,0.4141,ok,0,checkpoints/assist_09_m3grid/seed42/prio_hmax_0p7_full,logs/assist_09_m3grid/seed42/prio_hmax_0p7_full,logs/assist_09_m3grid/seed42/prio_hmax_0p7_full/train_20260212_142145.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_sparse_0p3,no3,assist_09_m3grid_prio_sparse_0p3_no3,0.7563449053779576,0.7285771375287826,0.42877752167258293,0.752822668360412,17,17,0.1139,0.0,0.0,0.0,0.0,1.0,0.4435,ok,0,checkpoints/assist_09_m3grid/seed42/prio_sparse_0p3_no3,logs/assist_09_m3grid/seed42/prio_sparse_0p3_no3,logs/assist_09_m3grid/seed42/prio_sparse_0p3_no3/train_20260212_142130.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.3, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_hmax_0p7,no3,assist_09_m3grid_prio_hmax_0p7_no3,0.7559428768197026,0.7286532569601705,0.42893494038381286,0.7524764897939105,17,17,0.5414,0.0,0.0,0.0,0.0,1.0,0.4251,ok,0,checkpoints/assist_09_m3grid/seed42/prio_hmax_0p7_no3,logs/assist_09_m3grid/seed42/prio_hmax_0p7_no3,logs/assist_09_m3grid/seed42/prio_hmax_0p7_no3/train_20260212_142315.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_gdiag_0p12,full,assist_09_m3grid_prio_gdiag_0p12_full,0.7838506309214028,0.7435916953700356,0.4183211849811616,0.7816654903442983,10,10,0.3721,0.5403,0.8903,0.8903,0.9916,1.0,0.4892,ok,0,checkpoints/assist_09_m3grid/seed42/prio_gdiag_0p12_full,logs/assist_09_m3grid/seed42/prio_gdiag_0p12_full,logs/assist_09_m3grid/seed42/prio_gdiag_0p12_full/train_20260212_143101.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_gdiag_0p12,no3,assist_09_m3grid_prio_gdiag_0p12_no3,0.7565045203495506,0.7288245256807931,0.4286169589889848,0.7511681113034439,17,17,0.3628,0.0,0.0,0.0,0.0,1.0,0.4288,ok,0,checkpoints/assist_09_m3grid/seed42/prio_gdiag_0p12_no3,logs/assist_09_m3grid/seed42/prio_gdiag_0p12_no3,logs/assist_09_m3grid/seed42/prio_gdiag_0p12_no3/train_20260212_143130.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.12, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_gwarm_0,full,assist_09_m3grid_prio_gwarm_0_full,0.7823160736565318,0.7431540086395555,0.42020533819670775,0.7819717855824608,11,11,0.3689,0.5639,0.9193,0.9193,0.9945,1.0,0.4141,ok,0,checkpoints/assist_09_m3grid/seed42/prio_gwarm_0_full,logs/assist_09_m3grid/seed42/prio_gwarm_0_full,logs/assist_09_m3grid/seed42/prio_gwarm_0_full/train_20260212_143400.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.8, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 0, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,prio_s0p1_h0p7,full,assist_09_m3grid_prio_s0p1_h0p7_full,0.7823457658307099,0.7442006508211384,0.42004818596736987,0.7818794922202297,11,11,0.0614,0.5601,0.9186,0.9186,0.9939,1.0,0.4888,ok,0,checkpoints/assist_09_m3grid/seed42/prio_s0p1_h0p7_full,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_full,logs/assist_09_m3grid/seed42/prio_s0p1_h0p7_full/train_20260212_144131.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""debug_module3_diag"": true, ""diag_batches"": 1, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 50, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -1.1, ""fusion_gate_max"": 1.0, ""graph_dropout"": -1.0, ""graph_entropy_max"": 0.7, ""graph_entropy_min"": 0.15, ""graph_reg_cap_ratio"": 6.0, ""graph_reg_warmup_epochs"": 1, ""graph_tau_init"": 1.0, ""graph_uniform_margin"": 0.1, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_graph_diag"": 0.1, ""lambda_graph_uniform"": 0.04, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.1, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""residual_scale_init"": 0.1, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
