dataset,seed,grid_tag,variant,model_variant,test_auc,test_acc,test_rmse,best_val_auc,best_epoch,model_epoch,reg_bce_ratio,delta_over_irt,mf_abs_mean,residual_abs_mean,gate_mean,graph_entropy_ratio,alpha_std,status,exit_code,save_dir,log_dir,log_file,overrides_json
assist_09,42,baseline,no3,assist_09_m3grid_baseline_no3,0.7556933426858714,0.7264838531656168,0.42888250254411275,0.7520918055707211,15,15,0.0005,0.0,0.0,0.0,0.0,0.0001,0.4071,ok,0,checkpoints/assist_09_m3grid/seed42/baseline_no3,logs/assist_09_m3grid/seed42/baseline_no3,logs/assist_09_m3grid/seed42/baseline_no3/train_20260210_131308.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse001,no3,assist_09_m3grid_sparse001_no3,0.7546069666286352,0.7285010180973948,0.4290600195266392,0.7513776716510792,15,15,0.0851,0.0,0.0,0.0,0.0,1.0,0.4457,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_no3,logs/assist_09_m3grid/seed42/sparse001_no3,logs/assist_09_m3grid/seed42/sparse001_no3/train_20260210_131308.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse001,full,assist_09_m3grid_sparse001_full,0.7683990596759598,0.7367409465451293,0.423272243671909,0.7654805825106381,15,15,0.0865,0.2159,0.9104,0.9104,0.3841,1.0,0.3857,ok,0,checkpoints/assist_09_m3grid/seed42/sparse001_full,logs/assist_09_m3grid/seed42/sparse001_full,logs/assist_09_m3grid/seed42/sparse001_full/train_20260210_131308.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,baseline,full,assist_09_m3grid_baseline_full,0.7690933279282374,0.7364745285352718,0.4227009626345199,0.7653320599320999,15,15,8.8378,0.2172,0.905,0.905,0.3846,1.0,0.3935,ok,0,checkpoints/assist_09_m3grid/seed42/baseline_full,logs/assist_09_m3grid/seed42/baseline_full,logs/assist_09_m3grid/seed42/baseline_full/train_20260210_131308.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,gate03_bm30,no3,assist_09_m3grid_gate03_bm30_no3,0.7556933426858714,0.7264838531656168,0.42888250254411275,0.7520918055707211,15,15,0.0005,0.0,0.0,0.0,0.0,0.0001,0.4071,ok,0,checkpoints/assist_09_m3grid/seed42/gate03_bm30_no3,logs/assist_09_m3grid/seed42/gate03_bm30_no3,logs/assist_09_m3grid/seed42/gate03_bm30_no3/train_20260210_132124.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,clip15,no3,assist_09_m3grid_clip15_no3,0.7556933426858714,0.7264838531656168,0.42888250254411275,0.7520918055707211,15,15,0.0005,0.0,0.0,0.0,0.0,0.0001,0.4071,ok,0,checkpoints/assist_09_m3grid/seed42/clip15_no3,logs/assist_09_m3grid/seed42/clip15_no3,logs/assist_09_m3grid/seed42/clip15_no3/train_20260210_132339.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,gate03_bm30,full,assist_09_m3grid_gate03_bm30_full,0.7673752226296793,0.7360178119469447,0.4233822268920533,0.7639397658124152,15,15,8.8193,0.1597,0.9177,0.9177,0.2845,1.0,0.3842,ok,0,checkpoints/assist_09_m3grid/seed42/gate03_bm30_full,logs/assist_09_m3grid/seed42/gate03_bm30_full,logs/assist_09_m3grid/seed42/gate03_bm30_full/train_20260210_132124.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 2.0, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,clip15,full,assist_09_m3grid_clip15_full,0.7680226333475477,0.7356181849321586,0.4235262397291154,0.763911584714317,15,15,8.7978,0.1962,0.8098,0.8098,0.3841,1.0,0.3953,ok,0,checkpoints/assist_09_m3grid/seed42/clip15_full,logs/assist_09_m3grid/seed42/clip15_full,logs/assist_09_m3grid/seed42/clip15_full/train_20260210_132324.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -2.5, ""fusion_gate_max"": 0.4, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 1.0, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_gate_clip,full,assist_09_m3grid_sparse_gate_clip_full,0.7654812448912148,0.7337151991474624,0.4239904038390775,0.762212665566345,13,13,0.0861,0.1427,0.8087,0.8087,0.2855,1.0,0.3954,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_gate_clip_full,logs/assist_09_m3grid/seed42/sparse_gate_clip_full,logs/assist_09_m3grid/seed42/sparse_gate_clip_full/train_20260210_132939.log,"{""ablate_module3"": false, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
assist_09,42,sparse_gate_clip,no3,assist_09_m3grid_sparse_gate_clip_no3,0.7546069666286352,0.7285010180973948,0.4290600195266392,0.7513776716510792,15,15,0.0851,0.0,0.0,0.0,0.0,1.0,0.4457,ok,0,checkpoints/assist_09_m3grid/seed42/sparse_gate_clip_no3,logs/assist_09_m3grid/seed42/sparse_gate_clip_no3,logs/assist_09_m3grid/seed42/sparse_gate_clip_no3/train_20260210_133154.log,"{""ablate_module3"": true, ""ablate_skill_encoder"": false, ""ablate_soft_prototype"": true, ""batch_size"": 128, ""disable_q_aligned_residual"": false, ""disable_soft_prototype"": true, ""dropout"": 0.2, ""early_stop_patience"": 3, ""enable_soft_prototype"": false, ""epochs"": 15, ""exercise_dim"": 64, ""exercise_l2_lambda"": 5e-05, ""fusion_gate_bias_init"": -3.0, ""fusion_gate_max"": 0.3, ""knowledge_dim"": 64, ""lambda_alpha"": 0.01, ""lambda_proto_div"": 0.0, ""lambda_proto_usage"": 0.0, ""lambda_sparse"": 0.01, ""lambda_sparse_personal"": 0.005, ""learning_rate"": 0.0003, ""min_exer_interactions"": 0, ""min_poison_count"": 0, ""min_stu_interactions"": 15, ""model_variant"": ""gpd_base"", ""no_cuda"": false, ""num_gnn_layers"": 1, ""num_prototypes"": 0, ""num_relation_heads"": 2, ""num_workers"": 4, ""patience"": 5, ""proto_lambda"": 0.0, ""proto_tau"": 1.0, ""residual_clip_t"": 1.5, ""save_interval"": 10, ""seed"": 42, ""skill_dim"": 128, ""use_personal_graph"": true, ""use_soft_prototype_main_path"": false, ""weight_decay"": 1e-05}"
