case_id,rank,query_concept,support_concept,query_mapped,support_mapped,crg_weight,item_prior,seq_prior,source,is_self
CRG01_row39811,1,C58,C45,58,45,0.6480429172515869,0.4743202328681946,0.09498608112335205,item+seq,0
CRG01_row39811,1,C58,C104,58,104,0.21825172007083893,0.5256797671318054,0.015418204478919506,item+seq,0
CRG01_row39811,1,C58,C58,58,58,0.050018031150102615,0.0,0.0,self,1
CRG01_row39811,1,C58,C32,58,32,0.02541554719209671,0.0,0.11874371021986008,seq,0
CRG01_row39811,1,C58,C98,58,98,0.010964353568851948,0.0,0.07699918746948242,seq,0
CRG01_row39811,1,C58,C14,58,14,0.010171530768275261,0.0,0.053361061960458755,seq,0
CRG01_row39811,1,C58,C81,58,81,0.007542314939200878,0.0,0.04672824591398239,seq,0
CRG01_row39811,1,C58,C13,58,13,0.007181813474744558,0.0,0.0331450030207634,seq,0
CRG02_row10377,2,C89,C99,89,99,0.12983237206935883,0.0,0.06656492501497269,seq,0
CRG02_row10377,2,C89,C98,89,98,0.1268252432346344,0.0,0.07797778397798538,seq,0
CRG02_row10377,2,C89,C93,89,93,0.1163766086101532,0.0,0.03685716539621353,seq,0
CRG02_row10377,2,C89,C20,89,20,0.10398614406585693,0.0,0.027479607611894608,seq,0
CRG02_row10377,2,C89,C7,89,7,0.09254203736782074,0.0,0.07015402615070343,seq,0
CRG02_row10377,2,C89,C44,89,44,0.08224542438983917,0.0,0.07171474397182465,seq,0
CRG02_row10377,2,C89,C26,89,26,0.06683125346899033,0.0,0.029497241601347923,seq,0
CRG02_row10377,2,C89,C29,89,29,0.06658178567886353,0.0,0.02076268382370472,seq,0
CRG03_row7398,3,C32,C33,32,33,0.8672233819961548,1.0,0.09656154364347458,item+seq,0
CRG03_row7398,3,C32,C32,32,32,0.05002943426370621,0.0,0.0,self,1
CRG03_row7398,3,C32,C98,32,98,0.013803143054246902,0.0,0.07277209311723709,seq,0
CRG03_row7398,3,C32,C58,32,58,0.012534400448203087,0.0,0.04966938495635986,seq,0
CRG03_row7398,3,C32,C30,32,30,0.011657485738396645,0.0,0.170384481549263,seq,0
CRG03_row7398,3,C32,C79,32,79,0.011511120945215225,0.0,0.08036106079816818,seq,0
CRG03_row7398,3,C32,C81,32,81,0.008975114673376083,0.0,0.041320379823446274,seq,0
CRG03_row7398,3,C32,C82,32,82,0.006471495144069195,0.0,0.03750298172235489,seq,0
CRG03_row7398,3,C33,C32,33,32,0.9038820266723633,1.0,0.0744435116648674,item+seq,0
CRG03_row7398,3,C33,C33,33,33,0.050025373697280884,0.0,0.0,self,1
CRG03_row7398,3,C33,C98,33,98,0.009277472272515297,0.0,0.09156434237957001,seq,0
CRG03_row7398,3,C33,C30,33,30,0.0078038666397333145,0.0,0.2987578213214874,seq,0
CRG03_row7398,3,C33,C79,33,79,0.004920031875371933,0.0,0.04562105983495712,seq,0
CRG03_row7398,3,C33,C97,33,97,0.004560801200568676,0.0,0.016342004761099815,seq,0
CRG03_row7398,3,C33,C46,33,46,0.004383188206702471,0.0,0.015858018770813942,seq,0
CRG03_row7398,3,C33,C82,33,82,0.0037289694882929325,0.0,0.030840488150715828,seq,0
