raw_row_id,stu_id,exer_id,cpt_seq,label,eval_row_id,mapped_student_id,mapped_exercise_id,q_count,label_eval,full_prob,full_logit,full_pred,full_abs_error,no_A_prob,no_A_pred,no_A_abs_error,a_gain,a_rescue,no_E_prob,no_E_pred,no_E_abs_error,e_gain,e_rescue,selection_score,detail_pos,full_logit_detail,query_row_posterior_kl,query_row_posterior_delta_abs,query_row_personal_message_delta,query_row_global_readout_delta,roadmap_macro_logit,roadmap_item_logit,roadmap_sequence_logit,tutor_local_navigation_logit,tutor_route_mastery_logit,tutor_route_recent_logit,tutor_student_readiness_logit,tutor_gap_penalty_logit
40881,2059,14485,58,1,39811,1829,14339,1,1.0,0.6591466,0.6594936,1,0.34085339307785034,0.11219239,0,0.8878076076507568,0.5469542145729065,True,0.11633515,0,0.8836648464202881,0.5428114533424377,True,0.566728612780571,899.0,0.659493625164032,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.3357880711555481,0.03961686044931412,0.020272817462682724,-0.7292732000350952,0.0,0.0,0.04045379161834717,0.0
42163,2243,248,82,1,40969,1976,248,1,1.0,0.8512998,1.7448319,1,0.14870017766952515,0.32026288,0,0.6797371208667755,0.5310369431972504,True,0.41968998,0,0.5803100168704987,0.4316098392009735,True,0.5565759378671646,9.0,1.744831919670105,0.06800450384616852,0.0808601826429367,0.0009331831824965775,0.004615383688360453,0.27297502756118774,0.0,0.01529297698289156,-0.29967963695526123,0.0,0.0,-0.05751602724194527,0.0
10567,508,10788,89,1,10377,469,10701,1,1.0,0.7432913,1.063146,1,0.25670868158340454,0.21039304,0,0.7896069586277008,0.5328982770442963,True,0.4803454,0,0.5196546018123627,0.26294592022895813,True,0.5551970165967941,137.0,1.0631459951400757,0.07059586048126221,0.08414651453495026,0.0009550782851874828,0.0043486785143613815,0.22728106379508972,0.0,0.026168866083025932,0.31361764669418335,0.0,0.0,0.00038866623071953654,0.0
4663,130,2256,48,1,4592,118,2249,1,1.0,0.64550537,0.5993402,1,0.3544946312904358,0.12329669,0,0.8767033070325851,0.5222086757421494,True,0.1330343,0,0.8669656962156296,0.5124710649251938,True,0.5415738368034363,496.0,0.5993402004241943,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,0.0038088858127593994,-0.05225143954157829,-0.006445647217333317,-1.4724295139312744,0.0,0.0,0.020393934100866318,0.0
7543,315,10562,"32,33",0,7398,282,10481,2,0.0,0.32960626,-0.7099664,0,0.3296062648296356,0.8291335,1,0.8291335105895996,0.499527245759964,True,0.7792935,1,0.7792934775352478,0.4496872127056122,True,0.5396390578150749,230.0,-0.7099664211273193,0.07549379765987396,0.08748462796211243,0.000964690581895411,0.004368380177766085,0.48457473516464233,0.05433931201696396,0.006642318330705166,-1.2515313625335693,0.0,0.0,0.0005825373809784651,0.0
26841,948,6986,13,1,26453,886,6952,1,1.0,0.97114646,3.5162475,1,0.028853535652160645,0.46091464,0,0.5390853583812714,0.5102318227291107,True,0.319214,0,0.6807860136032104,0.6519324779510498,True,0.5393662166595459,853.0,3.516247510910034,0.06215355545282364,0.08169519156217575,0.0009541400941088796,0.004631677642464638,-0.26662909984588623,-0.05816776677966118,0.02381991222500801,0.6071628928184509,0.0,0.0,0.0013635074719786644,0.0
34130,1437,4535,29,1,33435,1302,4515,1,1.0,0.7972747,1.3693473,1,0.20272529125213623,0.28228796,0,0.7177120447158813,0.5149867534637451,True,0.579808,1,0.42019200325012207,0.21746671199798584,False,0.538904994726181,667.0,1.369347333908081,0.07231107354164124,0.08687695860862732,0.0009557968587614596,0.004856537561863661,0.0021120309829711914,-0.03459309786558151,-0.0019527142867445946,-0.5281842350959778,0.0,0.0,0.0027007332537323236,0.0
40549,2012,9925,98,1,39519,1788,9861,1,1.0,0.61159825,0.45403552,1,0.38840174674987793,0.097790696,0,0.9022093042731285,0.5138075575232506,True,0.40610245,0,0.5938975512981415,0.20549580454826355,True,0.5321555051207543,607.0,0.45403552055358887,0.07228483259677887,0.08860623836517334,0.0009932828834280372,0.0046765427105128765,0.287905216217041,0.0,0.02632562816143036,-1.7057942152023315,0.0,0.0,0.009646589867770672,0.0
4702,130,7715,"1,24,44",1,4630,118,7675,3,1.0,0.83825934,1.6453333,1,0.16174066066741943,0.3516855,0,0.648314505815506,0.48657384514808655,True,0.32704693,0,0.6729530692100525,0.5112124085426331,True,0.531721625328064,534.0,1.6453332901000977,0.0814325362443924,0.09073988348245621,0.0009601791389286518,0.004653887823224068,-0.04411055147647858,-0.03812947869300842,0.0047225868329405785,-1.0836994647979736,0.0,0.0,0.008048580028116703,0.0
28122,1033,12121,66,1,27705,965,12010,1,1.0,0.78052646,1.2687371,1,0.21947354078292847,0.27333274,0,0.7266672551631927,0.5071937143802643,True,0.5609698,1,0.43903017044067383,0.21955662965774536,False,0.5306095081567764,57.0,1.2687370777130127,0.06756800413131714,0.08334168791770935,0.0009539414313621819,0.004551129415631294,-0.15821854770183563,-0.039811164140701294,0.01808975264430046,0.09760153293609619,0.0,0.0,0.0057401228696107864,0.0
