history_pos,hist_exer_id,hist_cpt_seq,hist_label,hit_related,case_id,rank,stu_id
1,8200,42,1,1,E01_row16884,1,596
2,1944,30,1,1,E01_row16884,1,596
3,2612,42,0,1,E01_row16884,1,596
4,11609,55,1,1,E01_row16884,1,596
5,2143,42,1,1,E01_row16884,1,596
6,3942,42,1,1,E01_row16884,1,596
7,14329,42,1,1,E01_row16884,1,596
8,11606,55,1,1,E01_row16884,1,596
9,12876,38,1,1,E01_row16884,1,596
10,12126,80,1,1,E01_row16884,1,596
11,5994,30,0,1,E01_row16884,1,596
12,3874,30,0,1,E01_row16884,1,596
1,771,82,1,1,E02_row49180,2,2474
2,2067,97,1,1,E02_row49180,2,2474
3,14700,42,1,1,E02_row49180,2,2474
4,11708,55,1,1,E02_row49180,2,2474
5,1643,56,1,1,E02_row49180,2,2474
6,9390,"32,33",1,1,E02_row49180,2,2474
7,14693,"6,37",1,1,E02_row49180,2,2474
8,13945,42,1,1,E02_row49180,2,2474
9,224,80,1,1,E02_row49180,2,2474
10,12297,82,1,1,E02_row49180,2,2474
11,9434,"32,33",1,1,E02_row49180,2,2474
12,2006,42,1,1,E02_row49180,2,2474
1,6317,"5,10",0,1,E03_row29063,3,1157
2,5500,"5,8",0,1,E03_row29063,3,1157
3,10749,"5,8",0,1,E03_row29063,3,1157
4,10660,98,1,1,E03_row29063,3,1157
5,10472,"5,8",0,1,E03_row29063,3,1157
6,3101,98,1,1,E03_row29063,3,1157
7,10471,"5,10",0,1,E03_row29063,3,1157
8,6167,"5,10",0,1,E03_row29063,3,1157
9,6170,"5,8",0,1,E03_row29063,3,1157
10,6221,"5,10",0,1,E03_row29063,3,1157
11,6057,98,1,1,E03_row29063,3,1157
12,6750,"6,14",0,1,E03_row29063,3,1157
