case_id,rank,query_concept,support_concept,query_mapped,support_mapped,a_prior,e_posterior,delta,student_support_mastery_logit,student_support_recent_logit,student_support_count,item_prior,seq_prior,source,is_self
E01_row16884,1,C42,C81,42,81,0.10242505744099617,0.3422520309686661,0.2398269735276699,0.2767091989517212,0.5801631212234497,2.0,0.0,0.05704736337065697,seq,0
E01_row16884,1,C42,C38,42,38,0.08780798316001892,0.3120942711830139,0.224286288022995,-0.11187732219696045,-0.0646212100982666,5.0,0.0,0.04399437457323074,seq,0
E01_row16884,1,C42,C55,42,55,0.047168657183647156,0.16049940884113312,0.11333075165748596,0.5917327404022217,0.9541362524032593,5.0,0.0,0.023302173241972923,seq,0
E01_row16884,1,C42,C30,42,30,0.10368047654628754,0.111943818628788,0.008263342082500458,0.07798385620117188,-0.3470512926578522,21.0,0.0,0.08694148063659668,seq,0
E01_row16884,1,C42,C49,42,49,0.03888454847037792,0.032945215702056885,-0.005939332768321037,0.3239336609840393,0.3981953263282776,16.0,0.0,0.03028860315680504,seq,0
E01_row16884,1,C42,C78,42,78,0.0504632294178009,0.008708978304639459,-0.041754251113161445,0.5951026678085327,0.9587721824645996,5.0,0.0,0.024334464222192764,seq,0
E01_row16884,1,C42,C79,42,79,0.112503282725811,0.0075324110221117735,-0.10497087170369923,0.3383793234825134,0.6634339094161987,5.0,0.0,0.09102723747491837,seq,0
E01_row16884,1,C42,C80,42,80,0.16652081161737442,0.0070727551355957985,-0.15944805648177862,0.2456085979938507,0.2945237457752228,7.0,0.0,0.08239556849002838,seq,0
E02_row49180,2,C81,C37,81,37,0.0875948928296566,0.2590184807777405,0.17142358794808388,0.1533907651901245,0.3660869598388672,1.0,0.0,0.028355631977319717,seq,0
E02_row49180,2,C81,C97,81,97,0.09073210507631302,0.23643586784601212,0.1457037627696991,0.4813970923423767,0.8812533020973206,3.0,0.0,0.025510026142001152,seq,0
E02_row49180,2,C81,C42,81,42,0.06825003772974014,0.2118344083428383,0.14358437061309814,0.26131677627563477,0.3367232084274292,12.0,0.0,0.03687436506152153,seq,0
E02_row49180,2,C81,C56,81,56,0.12471788749098778,0.19020047783851624,0.06548259034752846,0.1522233486175537,0.3635687828063965,1.0,0.0,0.04083407670259476,seq,0
E02_row49180,2,C81,C82,81,82,0.0986926332116127,0.044416120275855064,-0.05427651293575764,0.6654394865036011,1.0542536973953247,5.0,0.0,0.06768446415662766,seq,0
E02_row49180,2,C81,C80,81,80,0.04901357367634773,0.02260410599410534,-0.026409467682242393,0.3471865952014923,0.675304651260376,5.0,0.0,0.022129563614726067,seq,0
E02_row49180,2,C81,C32,81,32,0.07918461784720421,0.01542421942576766,-0.06376039842143655,0.8496314287185669,1.1519618034362793,8.0,0.0,0.03157607093453407,seq,0
E02_row49180,2,C81,C55,81,55,0.08756116405129433,0.010362307541072369,-0.07719885651022196,0.7561051845550537,1.0817283391952515,7.0,0.0,0.041496407240629196,seq,0
E03_row29063,3,C5,C8,5,8,0.35415439307689667,0.6944499611854553,0.34029556810855865,-1.6059378385543823,-1.6691627502441406,15.0,0.35483869910240173,0.056166354566812515,item+seq,0
E03_row29063,3,C5,C10,5,10,0.11740230768918991,0.2782716751098633,0.16086936742067337,-2.0,-2.0,10.0,0.25089606642723083,0.0269850492477417,item+seq,0
E03_row29063,3,C5,C11,5,11,0.2013309746980667,0.010172173380851746,-0.19115880131721497,-1.3424638509750366,-1.8862396478652954,5.0,0.25089606642723083,0.052990686148405075,item+seq,0
E03_row29063,3,C5,C9,5,9,0.25342410057783127,0.004536123014986515,-0.24888797756284475,0.0,0.0,0.0,0.1433691829442978,0.07170504331588745,item+seq,0
E03_row29063,3,C5,C6,5,6,0.003991545003373176,0.003545641666278243,-0.0004459033370949328,-0.5204105973243713,-0.9377209544181824,3.0,0.0,0.04176129400730133,seq,0
E03_row29063,3,C5,C98,5,98,0.006143880484160036,0.00291743126581423,-0.003226449218345806,0.7150046825408936,1.0291117429733276,11.0,0.0,0.07698041945695877,seq,0
E03_row29063,3,C5,C7,5,7,0.003786535933613777,0.002256239269627258,-0.001530296663986519,0.0,0.0,0.0,0.0,0.06178038939833641,seq,0
E03_row29063,3,C5,C14,5,14,0.001962148293387145,0.0015623938525095582,-0.0003997544408775866,-0.7400279641151428,-1.3092654943466187,2.0,0.0,0.022215478122234344,seq,0
